employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
b0281c7f-3aed-4cbe-ae8a-29c1c3e5607d,Tech Pioneer,8.316,0.861,0.118,4,7.975,0.589,0.881,71.5,58.83,10.5,45.98,1,Password Reset,0.16,0.156,0.1,0.072,0.055,1.88,57.6,0.071,7.72,3.7,10,0,0.897,90.7,4.43,0,0,1
b62237d1-7984-4023-b854-bd0760bad65b,Tech Pioneer,7.591,0.864,0.213,6,8.57,0.664,0.932,64.1,60.83,10.42,47.22,2,Software Install,0.93,0.18,0.2,0.088,0.048,1.62,58.2,0.075,6.95,3.93,9,0,0.976,85.0,2.07,0,0,1
36c49717-46b4-4f3d-bd77-6d31e26b1145,Tech Pioneer,9.184,0.88,0.129,5,8.433,0.613,0.833,71.0,55.02,7.87,37.17,0,Access / Permissions,4.12,0.106,0.0,0.079,0.022,2.09,50.2,0.067,7.63,3.91,6,1,0.938,77.4,2.93,0,0,1
3e10a424-46bd-49e8-b954-3c4415755e3a,Tech Pioneer,8.532,0.869,0.137,6,8.753,0.651,0.937,79.8,41.61,12.77,23.15,0,Access / Permissions,3.51,0.144,0.0,0.091,0.059,2.07,61.5,0.084,7.81,4.27,5,0,0.933,84.5,2.45,0,0,1
601d0a30-3ed7-4633-b3a1-3ee28026c380,Tech Pioneer,8.833,0.887,0.145,5,8.337,0.628,0.918,69.4,68.07,10.84,33.75,1,Access / Permissions,0.54,0.153,0.1,0.073,0.079,2.34,55.6,0.084,7.38,3.91,5,0,1.0,80.0,1.42,0,0,1
63eec0ef-d22e-4800-8bef-9a05b53410e4,Tech Pioneer,8.66,0.912,0.088,5,8.552,0.701,0.968,78.8,66.89,10.64,47.08,1,VPN / Network,0.55,0.189,0.1,0.089,0.082,1.37,69.5,0.083,8.59,4.04,10,0,0.878,81.9,3.03,0,0,1
30050af1-0fbb-4865-88a3-e28017679c64,Tech Pioneer,8.362,0.94,0.093,5,8.732,0.671,0.942,81.8,58.75,17.39,37.84,0,Access / Permissions,1.1,0.002,0.0,0.01,0.024,1.85,37.7,0.031,8.56,4.49,1,0,0.956,90.1,2.99,0,0,1
deba921f-1875-4577-964d-dae597b36030,Tech Pioneer,9.072,0.918,0.106,6,7.98,0.63,0.912,74.4,61.54,11.6,31.0,0,Software Install,1.6,0.056,0.0,0.037,0.09,0.93,57.1,0.055,7.29,4.0,7,3,0.913,97.7,4.46,0,0,1
1cfef1f5-ea36-4efc-b717-a8f2f8b490f7,Tech Pioneer,8.489,0.869,0.09,4,8.593,0.646,0.867,71.9,65.13,9.5,34.47,0,Software Install,2.26,0.317,0.0,0.16,0.173,1.17,59.9,0.144,7.45,4.07,6,0,0.923,88.8,3.67,0,0,1
37068e87-1ce5-4fd8-b1c1-e2708a6a772f,Tech Pioneer,8.327,0.825,0.08,5,8.561,0.598,0.873,74.3,48.5,10.15,43.88,0,Access / Permissions,1.07,0.006,0.0,0.011,0.099,2.24,52.8,0.058,7.83,3.93,5,0,0.986,77.6,2.18,1,0,1
c036d90c-03e8-47ce-870a-4fde2666d509,Tech Pioneer,8.45,0.867,0.131,6,8.785,0.625,0.906,69.8,56.77,13.3,41.83,0,Password Reset,1.55,0.087,0.0,0.051,0.06,1.32,50.1,0.057,6.98,4.06,6,0,0.935,89.1,4.77,0,0,1
2e254b4f-5208-477e-ad49-58b495f1fe36,Tech Pioneer,7.811,0.835,0.124,5,8.363,0.591,0.844,68.5,67.35,11.23,36.33,0,Password Reset,3.43,0.075,0.0,0.06,0.011,1.38,50.6,0.047,6.62,3.82,10,1,0.937,94.4,4.2,0,0,1
cf0cbf64-7d02-4bab-949a-f41924f92dec,Tech Pioneer,7.638,0.843,0.206,3,7.801,0.603,0.861,67.0,50.97,8.12,35.43,1,Software Install,0.11,0.137,0.1,0.062,0.011,1.8,57.1,0.052,6.9,4.12,8,0,0.964,81.7,3.62,0,0,1
349c83d4-a3ce-44af-b8d7-bc2c8f5e6963,Tech Pioneer,9.099,0.934,0.01,5,8.873,0.661,1.0,79.7,63.35,12.84,35.26,0,Password Reset,0.59,0.194,0.0,0.092,0.056,2.15,33.3,0.084,7.88,4.11,7,0,0.892,85.1,2.9,0,0,1
b8d5d9d5-5c1a-4e9d-ba9f-34c9cc42927d,Tech Pioneer,8.578,0.836,0.163,5,8.331,0.604,0.892,76.8,50.15,9.66,31.54,1,Software Install,3.37,0.107,0.1,0.074,0.093,1.27,66.6,0.078,7.9,4.11,4,0,0.868,86.1,2.24,0,0,1
47c2e5eb-5d2a-4d24-8431-7aa96a6a4c82,Tech Pioneer,7.608,0.823,0.143,5,8.891,0.642,0.832,71.6,64.73,14.75,49.31,3,Hardware,5.72,0.227,0.3,0.146,0.02,0.5,49.2,0.084,6.8,3.66,8,1,0.858,80.5,2.77,0,0,1
8996d871-3875-4c6e-8434-8c2e026e2d42,Tech Pioneer,8.67,0.849,0.101,5,8.902,0.63,0.897,79.9,60.71,13.16,35.74,1,VPN / Network,1.7,0.075,0.1,0.047,0.003,1.36,56.5,0.038,8.42,4.09,7,0,0.812,90.5,4.08,0,0,1
73462d2c-4078-4bf8-88cc-93cf0de24a79,Tech Pioneer,8.192,0.881,0.186,4,8.158,0.668,0.9,54.3,48.08,10.11,46.52,0,Access / Permissions,2.11,0.005,0.0,0.019,0.004,2.4,59.4,0.034,5.64,3.3,4,0,1.0,85.2,4.8,0,0,4
2bbfcabe-c334-4e86-a4f0-d4ed75c9b4f6,Tech Pioneer,7.789,0.754,0.167,5,8.625,0.686,0.84,59.3,70.32,13.56,48.65,1,Access / Permissions,0.3,0.182,0.1,0.084,0.022,1.97,48.7,0.068,6.74,3.6,5,0,0.855,88.9,4.49,1,0,4
2b3fd309-8a48-486a-8a62-c0e35af0c367,Tech Pioneer,8.013,0.884,0.123,6,8.426,0.597,0.978,74.5,55.12,11.14,44.99,0,VPN / Network,1.47,0.082,0.0,0.048,0.037,2.46,53.4,0.06,7.6,4.57,7,2,0.899,79.8,2.66,0,0,1
3486c41e-7582-4941-9e47-255a45c76a6e,Tech Pioneer,8.388,0.863,0.133,5,8.48,0.614,0.886,60.3,54.52,12.71,34.98,0,Software Install,1.94,0.033,0.0,0.03,0.016,1.23,30.6,0.032,6.42,3.39,8,1,0.896,82.9,2.09,0,0,1
ad8683c6-c420-495e-9218-9402e9c8bb80,Tech Pioneer,7.674,0.867,0.039,5,8.148,0.656,0.983,70.9,62.6,11.97,40.83,0,VPN / Network,0.6,0.282,0.0,0.132,0.013,0.98,63.8,0.079,7.31,3.65,6,1,0.925,91.1,3.23,0,0,1
473d23d8-6813-4e36-b64a-0f20ae4e7f34,Tech Pioneer,8.517,0.879,0.165,5,8.724,0.615,0.908,69.2,70.19,9.31,37.83,0,Hardware,0.83,0.034,0.0,0.022,0.081,2.03,68.0,0.056,6.95,3.92,8,0,0.951,83.4,1.51,0,0,1
411f9ce8-6ade-4f14-95f9-6dd78ff9d790,Tech Pioneer,7.696,0.851,0.143,5,8.201,0.568,0.851,63.0,52.87,9.71,31.67,0,Software Install,1.22,0.074,0.0,0.043,0.237,1.92,34.6,0.112,7.66,3.3,8,1,0.953,98.1,3.39,0,0,1
78694d64-f2ea-41b7-9bf1-00f9600dcb65,Tech Pioneer,7.932,0.879,0.103,5,8.42,0.652,0.917,72.2,61.49,13.06,40.27,0,Hardware,0.05,0.085,0.0,0.039,0.077,1.95,50.1,0.062,7.3,4.0,5,1,0.881,83.2,2.97,0,0,1
d0d648bd-21bc-4246-8f90-66a829e2defb,Tech Pioneer,7.459,0.854,0.145,5,8.348,0.61,0.914,63.8,64.43,10.33,29.75,0,VPN / Network,1.02,0.053,0.0,0.031,0.104,2.27,40.2,0.07,7.15,3.45,5,0,0.902,87.6,2.68,0,0,1
7f461234-544d-424f-9474-16247f6cf1bf,Tech Pioneer,8.772,0.894,0.088,4,8.939,0.595,0.842,71.0,66.54,10.19,46.31,0,Hardware,0.56,0.021,0.0,0.014,0.047,2.01,52.9,0.041,6.95,3.88,9,0,0.924,92.5,1.66,0,0,1
9bf73a27-be8c-497a-a381-ebc4a6839bd1,Tech Pioneer,8.143,0.861,0.132,5,7.963,0.583,0.915,65.8,62.41,9.09,34.75,0,VPN / Network,1.02,0.119,0.0,0.061,0.008,2.0,62.8,0.053,7.07,3.85,8,1,0.898,76.1,3.56,0,0,1
c7e3954f-3f8f-4f73-b505-8090d81e2175,Tech Pioneer,8.734,0.876,0.116,6,8.83,0.62,0.929,80.3,58.06,11.85,39.41,1,Software Install,0.31,0.051,0.1,0.025,0.016,2.16,66.8,0.039,8.41,4.19,9,0,0.99,73.7,2.62,0,0,1
181e2479-7932-4feb-96f2-ae50e178711c,Tech Pioneer,9.322,0.891,0.102,5,8.65,0.629,0.885,76.7,54.38,15.13,39.98,0,Training Request,5.37,0.223,0.0,0.141,0.001,2.05,68.5,0.092,7.89,4.25,6,0,0.935,75.3,2.05,0,0,1
c04502cc-fb94-4d99-8373-89d0fe8258db,Tech Pioneer,8.114,0.847,0.147,5,8.563,0.595,0.92,63.4,61.69,8.86,36.19,1,Access / Permissions,2.36,0.41,0.1,0.203,0.052,2.23,70.7,0.139,6.48,3.71,1,0,0.947,94.8,0.51,1,0,1
ffeb73a8-67e0-432c-8b85-4c4b4c97a2f8,Tech Pioneer,8.156,0.865,0.138,4,8.257,0.615,0.902,66.8,52.42,11.05,42.11,1,Software Install,2.95,0.118,0.1,0.076,0.109,2.3,52.3,0.094,6.91,3.3,8,0,0.943,82.1,3.08,0,0,1
7abba46e-ccad-4503-8ff6-37de8199a1b8,Tech Pioneer,8.522,0.987,0.125,5,8.582,0.615,0.981,71.0,37.63,13.82,34.68,0,Access / Permissions,3.85,0.106,0.0,0.077,0.033,2.57,41.2,0.074,7.23,3.66,5,1,0.969,100.0,4.7,0,0,1
73f27486-9283-4bf5-8615-c7810100f0ee,Tech Pioneer,7.107,0.741,0.158,5,8.018,0.636,0.874,63.3,64.49,10.84,44.1,0,App Crash,1.84,0.05,0.0,0.037,0.009,1.48,53.6,0.036,7.66,3.22,4,1,0.919,82.1,4.6,0,0,4
13c44316-545d-4ecf-a758-f711f21c938f,Tech Pioneer,8.706,0.91,0.051,5,9.108,0.674,0.921,79.6,68.23,11.9,28.58,0,Access / Permissions,0.2,0.36,0.0,0.163,0.032,2.04,62.6,0.112,8.15,4.58,5,0,0.845,87.3,2.69,0,0,1
16302742-18d4-44b8-b6f9-686bfb0de094,Tech Pioneer,8.418,0.849,0.18,5,8.242,0.583,0.859,85.3,42.1,8.88,38.88,0,Access / Permissions,2.12,0.023,0.0,0.027,0.011,1.61,40.3,0.033,8.89,4.39,5,1,0.93,96.8,2.56,0,0,1
c27a6f81-4389-4593-809e-d96f9a88069e,Power User,5.911,0.747,0.321,3,7.609,0.661,0.829,38.7,73.09,17.53,51.43,1,Access / Permissions,5.08,0.149,0.1,0.106,0.125,2.85,72.8,0.119,4.49,2.83,8,0,0.731,69.7,4.7,0,0,4
7159206f-34b5-4f73-a661-cf6961d58194,Power User,7.341,0.775,0.13,4,7.956,0.684,0.9,57.4,76.68,14.65,41.2,0,Hardware,0.14,0.134,0.0,0.062,0.089,2.61,67.0,0.083,5.24,3.39,2,0,0.683,82.8,3.79,0,0,4
f0cc8ab2-ce4f-494c-a349-c3837b95d48d,Power User,8.017,0.945,0.192,5,8.505,0.72,0.914,80.2,64.04,15.71,51.36,2,Software Install,1.9,0.201,0.2,0.105,0.001,2.41,79.7,0.077,8.53,4.11,6,0,0.84,90.8,3.42,0,0,1
5b80d110-a57f-4cf0-ba92-bb380a879d86,Power User,8.173,0.832,0.342,4,7.793,0.704,0.8,51.8,84.05,13.87,55.06,2,App Crash,2.1,0.062,0.2,0.044,0.13,1.82,52.7,0.079,5.65,2.98,8,1,0.9,100.0,3.14,0,0,4
1812eac2-100e-4c20-9f87-ec00c3f088d5,Power User,6.71,0.735,0.231,4,8.113,0.688,0.872,54.0,55.2,11.29,55.79,0,Software Install,1.25,0.355,0.0,0.169,0.131,2.55,51.7,0.149,6.34,3.21,3,0,0.746,87.2,1.64,0,0,4
1e5a680e-e60c-49bb-b183-63a7aa82c3c3,Power User,8.177,0.807,0.154,5,8.233,0.653,0.884,60.4,60.61,14.63,30.41,0,VPN / Network,1.36,0.012,0.0,0.016,0.054,1.26,77.3,0.037,6.0,3.16,5,0,0.893,96.2,1.89,0,0,4
d32fef84-a2ef-4cbf-aae3-a849e74363cd,Power User,8.927,0.875,0.063,5,8.273,0.731,0.946,76.0,83.92,12.79,38.72,0,VPN / Network,1.7,0.037,0.0,0.03,0.008,2.73,68.0,0.045,6.57,4.01,11,0,0.867,71.1,5.89,0,0,1
5be22ca7-93b7-4dbc-a898-9a5cce997910,Power User,7.79,0.827,0.287,4,7.564,0.69,0.773,52.6,76.9,13.94,49.84,0,Password Reset,0.59,0.189,0.0,0.09,0.007,1.38,40.4,0.061,5.85,3.32,3,1,0.923,100.0,5.53,0,0,4
434a15ee-5bc5-4287-91a4-2da83df12aad,Power User,8.605,0.783,0.256,5,7.907,0.666,0.871,60.6,96.4,10.63,49.98,2,Software Install,2.7,0.177,0.2,0.1,0.135,2.27,54.4,0.113,6.57,2.99,7,0,0.792,65.2,3.17,0,0,4
8ddbefa0-be78-447a-8b2d-8b62a3cd3685,Power User,7.346,0.799,0.233,4,8.105,0.736,0.888,50.1,71.68,14.17,65.24,0,Training Request,4.87,0.317,0.0,0.18,0.084,1.59,67.4,0.131,4.84,3.31,5,1,0.91,77.5,4.8,0,0,4
ee62b797-64ff-4fc5-b157-1f5289b38aa6,Power User,8.651,0.836,0.18,5,8.031,0.722,0.874,67.9,88.0,12.7,36.83,0,Training Request,3.96,0.103,0.0,0.076,0.002,2.43,73.7,0.063,6.72,3.94,3,1,0.851,87.0,4.36,0,0,4
37db9d12-cbbe-4e2f-b687-09de53c21415,Power User,7.023,0.845,0.236,5,8.26,0.685,0.845,55.1,52.43,13.58,55.51,2,VPN / Network,0.5,0.172,0.2,0.081,0.036,2.08,52.5,0.072,7.06,3.11,2,0,0.964,67.6,4.49,1,0,4
309551a1-7207-49b5-896a-67ce561e832c,Power User,7.537,0.804,0.224,5,8.036,0.679,0.879,56.8,56.86,12.79,48.35,3,Password Reset,0.49,0.32,0.3,0.148,0.008,1.14,21.2,0.088,5.99,3.38,10,1,1.0,73.7,2.23,0,0,4
e7679398-8f6a-4f6a-8c5c-f49d62fc10e7,Power User,8.767,0.864,0.204,5,8.826,0.715,0.854,80.7,79.96,12.31,30.24,0,Software Install,0.88,0.012,0.0,0.012,0.049,2.35,69.3,0.044,8.55,4.23,7,0,0.948,72.2,1.81,0,0,1
5c8b009f-d027-40b9-844f-9eee89e7226a,Power User,6.799,0.837,0.248,5,7.908,0.706,0.87,55.3,53.6,14.21,40.07,0,VPN / Network,1.4,0.048,0.0,0.032,0.09,1.75,44.9,0.061,5.72,3.46,2,0,0.874,79.2,5.1,0,0,4
47660ea0-fa8f-49f6-9af5-f41587563137,Power User,7.771,0.832,0.234,4,8.327,0.74,0.852,62.8,69.03,11.98,47.36,0,Training Request,1.6,0.045,0.0,0.032,0.0,2.63,33.8,0.043,5.81,3.71,6,0,1.0,94.8,1.62,0,0,4
5be1e740-a0a3-48f6-b204-123083475865,Power User,7.988,0.773,0.159,4,7.764,0.668,0.91,78.3,82.67,9.03,29.66,1,Software Install,3.1,0.251,0.1,0.137,0.022,2.1,22.3,0.096,7.98,3.85,6,1,0.882,82.2,3.64,0,0,4
b1af10f0-c89b-4ca0-bc66-9858c75c2da6,Power User,6.603,0.71,0.218,4,7.196,0.644,0.812,51.5,76.01,8.32,26.33,0,Access / Permissions,0.18,0.088,0.0,0.041,0.011,2.34,73.4,0.047,5.53,3.18,6,2,0.776,77.8,3.4,0,0,4
7b82290b-c8e3-4134-9f73-76d7ac05d276,Power User,7.394,0.807,0.217,5,8.156,0.661,0.848,42.2,71.11,13.46,29.15,3,Software Install,0.1,0.176,0.3,0.08,0.083,1.53,63.8,0.08,4.64,2.65,5,0,0.837,56.0,3.29,0,0,4
17f8dd4c-079f-4d0e-a5cd-63275f26bda7,Power User,7.743,0.789,0.236,4,7.818,0.681,0.861,60.2,66.51,11.88,47.33,1,Training Request,1.54,0.242,0.1,0.121,0.158,1.75,58.8,0.125,6.37,3.42,6,0,0.893,86.2,4.15,0,0,4
be4b1c19-6032-44e5-8e3a-6efc4882a0ee,Power User,7.08,0.803,0.334,4,7.766,0.637,0.792,42.4,73.02,8.68,40.64,0,VPN / Network,4.29,0.07,0.0,0.064,0.088,1.82,81.4,0.077,4.92,2.55,4,0,0.898,89.1,3.05,0,0,4
a3d42e0f-4dd0-4a31-b29d-1cb0e5a933d0,Power User,8.259,0.934,0.252,5,8.13,0.662,0.874,55.0,76.77,13.27,39.42,0,Access / Permissions,0.67,0.075,0.0,0.039,0.028,2.61,70.9,0.054,5.89,3.55,5,0,0.761,66.7,4.24,0,0,1
841cb7ff-6dd9-4328-bfb6-0a5b86b0bfce,Power User,7.988,0.784,0.228,6,8.017,0.672,0.889,54.4,64.39,12.77,39.73,0,VPN / Network,3.05,0.075,0.0,0.057,0.237,3.11,84.6,0.131,5.39,3.39,5,1,0.763,81.4,3.96,0,0,4
e5cccd9e-60bd-4056-954d-7c74e87b14bc,Power User,7.444,0.775,0.128,4,8.323,0.665,0.775,51.7,74.72,11.75,32.18,0,Hardware,0.75,0.019,0.0,0.014,0.018,1.62,42.5,0.029,5.85,2.92,8,0,0.816,83.7,6.11,0,0,4
c98980b0-0fcb-47b3-a493-aa1b0f3eedb5,Power User,6.701,0.805,0.379,5,8.188,0.721,0.8,38.4,81.78,13.62,40.89,1,Software Install,8.13,0.07,0.1,0.094,0.022,2.75,61.5,0.081,3.68,2.27,4,0,0.877,90.7,2.28,0,0,4
1937094b-b699-4bb5-995f-8829a754b7f7,Power User,7.406,0.785,0.271,4,7.784,0.681,0.806,54.9,68.78,16.29,28.62,2,Software Install,7.43,0.169,0.2,0.133,0.062,0.8,39.4,0.093,5.12,3.12,5,1,0.886,75.5,3.83,0,0,4
7d1df1b6-2b16-4a6a-93a5-9f6be4c7f95f,Power User,7.972,0.816,0.142,4,8.153,0.686,0.882,64.1,71.68,16.21,55.69,0,Training Request,0.92,0.049,0.0,0.029,0.136,1.38,58.8,0.069,7.06,3.65,8,1,0.85,74.1,4.27,1,0,4
3b93ed3d-5a36-4be9-bc61-11a2ca737dc3,Power User,7.519,0.922,0.184,5,7.905,0.767,1.0,67.2,75.84,13.36,60.23,0,Training Request,0.74,0.128,0.0,0.063,0.05,1.52,58.5,0.062,7.25,3.74,6,1,0.782,77.9,3.52,0,0,1
c15a623a-1ce2-4952-8d71-bd1277657745,Power User,7.301,0.796,0.233,4,8.079,0.674,0.85,56.9,76.51,12.79,24.07,1,Access / Permissions,1.61,0.052,0.1,0.036,0.01,1.29,70.8,0.034,6.1,3.53,4,1,0.962,93.6,2.33,0,0,4
91259dba-7659-4b81-9431-d02276cef63d,Power User,8.561,0.832,0.249,3,7.687,0.699,0.782,47.5,79.78,13.39,40.78,0,Hardware,0.88,0.093,0.0,0.048,0.063,1.15,62.6,0.055,4.72,3.06,6,0,0.765,91.4,5.18,0,0,4
5854b8b5-10fa-4f3a-925c-3d8d89070c8e,Power User,7.201,0.776,0.232,5,7.956,0.631,0.799,49.6,60.86,13.77,41.36,0,Access / Permissions,3.42,0.093,0.0,0.068,0.049,2.35,70.7,0.072,5.18,3.18,8,0,0.931,81.8,4.17,0,0,4
f5bc70c8-0800-4629-b693-75e5ed0dce92,Power User,7.212,0.84,0.266,4,7.752,0.666,0.842,54.4,65.71,12.33,43.43,2,Password Reset,5.76,0.121,0.2,0.098,0.011,1.97,71.8,0.072,5.79,3.24,7,1,0.892,91.2,2.41,0,0,4
8f204ed3-7302-4c2f-9735-4b4f2a0648e7,Power User,6.9,0.731,0.275,4,7.747,0.679,0.824,52.2,66.08,13.44,54.01,4,VPN / Network,3.66,0.156,0.4,0.098,0.017,2.33,92.2,0.077,5.06,2.81,9,1,0.93,60.7,4.28,0,0,4
2f3a1127-84ed-4644-80ea-efaba2662b29,Power User,8.083,0.816,0.203,5,7.632,0.68,0.881,61.6,61.96,9.07,40.8,2,Software Install,5.1,0.129,0.2,0.097,0.105,2.51,57.6,0.105,6.25,3.42,4,0,0.809,89.1,5.67,0,0,4
420c40f3-2887-46f2-8bc1-cf875ea24794,Power User,7.85,0.81,0.274,5,8.189,0.659,0.828,49.6,53.02,13.2,44.21,1,Hardware,1.62,0.311,0.1,0.152,0.023,2.26,48.8,0.106,5.73,3.2,5,0,0.83,71.9,3.76,0,0,4
9699a5f0-02d5-4bcb-9c5a-dfd1b1fb5ff8,Power User,9.334,0.838,0.237,4,8.384,0.73,0.964,82.0,38.46,14.19,71.81,2,VPN / Network,0.51,0.221,0.2,0.103,0.013,2.49,65.4,0.08,8.95,4.27,6,0,0.844,97.9,3.8,0,0,4
974fbc53-501f-4804-bd76-640c2d00f4c2,Power User,6.934,0.756,0.307,3,7.467,0.695,0.808,58.1,82.95,11.78,44.0,2,Software Install,4.68,0.03,0.2,0.049,0.212,2.06,50.8,0.109,6.06,3.42,3,0,0.807,72.4,5.52,0,0,4
3ba31e5e-cac8-43ad-ab23-44a7b35b16f1,Power User,6.133,0.699,0.291,4,8.06,0.695,0.831,54.5,55.46,12.76,60.9,1,App Crash,1.5,0.122,0.1,0.066,0.045,1.39,82.7,0.061,6.21,3.12,8,0,0.856,74.3,2.73,0,0,4
d099d9f8-fca9-4607-b15c-3e27b790b74a,Power User,7.981,0.857,0.183,5,7.714,0.719,0.929,64.5,86.67,10.22,49.52,0,Access / Permissions,3.11,0.128,0.0,0.081,0.018,2.73,58.0,0.073,6.04,3.37,3,1,0.951,87.1,5.7,1,0,4
fd4aa658-8b21-45b6-a86c-403197abacdc,Power User,8.039,0.744,0.206,4,7.211,0.673,0.851,58.3,78.39,9.87,40.02,1,VPN / Network,0.95,0.022,0.1,0.017,0.05,1.75,54.1,0.041,6.51,3.31,6,2,0.749,87.9,4.87,0,0,4
9ebcade9-caf0-4f64-8152-376294813b8d,Power User,7.247,0.806,0.269,4,8.193,0.675,0.812,50.4,66.94,13.53,38.51,0,Software Install,0.27,0.127,0.0,0.059,0.074,1.54,55.4,0.067,5.21,3.08,8,0,0.794,78.0,2.78,0,0,4
5f61a101-41b9-4153-af8b-e6243984c4df,Power User,8.428,0.972,0.155,6,9.063,0.71,0.912,66.3,77.16,11.18,44.93,1,Software Install,12.57,0.11,0.1,0.146,0.027,1.99,72.1,0.101,7.09,3.52,7,0,0.786,85.3,3.06,0,0,1
