employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
573c2142-18aa-4337-8cd5-15ac3a208e50,Pragmatic Adopter,7.5,1.0,0.5458370724829094,2,0,5.171765180333498,29.61158459636575,7.735018322337726,24.691273974346167,0.2718630765713565,3.0,Hardware,11.645592340237165,0.17344836553133827,0.375,0.2149492504654999,0.021949038147824125,3.78538848607888,43.231100943191635,0.1645311831581489,11.963024495443658,6.04984720341071,3.0838391781917904,1.0,2.0,0.3513852332332689,0.6522191582665756,71.22849320472197,6.014248092078921
cb4ca74e-3f49-45d7-ad68-d31fb2f2b65c,Reluctant User,8.333333333333334,0.75,0.26199978270278385,3,0,4.83102767986585,5.817118543989759,5.9154198058890275,10.855408828086306,0.14175573973845773,4.0,Password Reset,4.496306942260023,0.035614465914413196,0.5,0.07044962314401557,0.2524530599439479,6.666270401833219,45.63111777107308,0.1998443349129684,-7.323179154746921,2.647002578913149,1.8240700529309013,2.0,1.0,0.3594081342951333,0.36602992098227355,49.96854940095504,3.1655782791754365
34f5f94e-ea83-43b9-899c-081c36551096,Remote-First Worker,4.166666666666667,0.625,0.5229185362414547,3,1,6.569956488213576,23.049308493624522,11.339997294858122,30.801505691091087,0.33146774502506454,3.0,VPN / Network,1.0518562539119505,0.037544113028485475,0.375,0.02816584838529357,0.2066632690820335,6.449942099366465,62.828876775503744,0.1620811329088097,15.395584297960593,6.522855856830049,4.979447181850819,3.0,4.0,0.5807006250067177,0.7148342799169236,72.17462612784419,5.438031971911568
3a0febd0-5fdb-423c-8579-8509ca504267,Reluctant User,8.333333333333334,0.75,0.32285562656744615,2,0,4.728948330176676,24.685452799131248,3.9719561915226813,9.749385586122326,0.15451308782055798,8.0,Password Reset,4.226762304108709,0.15611267081758828,1.0,0.11527959712839417,0.24884779307619262,3.6247458716669354,14.126425469512663,0.180624081442614,-29.834002727600037,5.017185704554792,2.0272014020264995,4.0,1.0,0.2270258794367342,0.3852553656999893,79.8012919931686,12.68155972726441
322d8828-d4fc-4a84-8062-85189493b270,Tech Pioneer,7.5,0.625,0.5600229444365579,5,0,7.292731355684936,55.484595355907636,5.408558783456576,35.77715702537899,0.3325799000012113,1.0,Hardware,1.8937305098358062,0.35170317451192673,0.125,0.16435290117771828,0.1756440045142598,2.131644493333619,51.32493168375634,0.16329157852091866,94.11515388764053,8.822107422857348,3.696929861536606,6.0,1.0,0.8042041224840789,0.937343216957222,76.91219746120352,3.026830503726128
95c4edf0-4edc-4a76-9d5a-1e491a955f31,Remote-First Worker,2.5,0.625,0.4683262056194717,2,1,6.188514057522337,28.977669521021962,8.903030658006026,41.792562653757685,0.34027035229192437,3.0,VPN / Network,0.8338422322922265,0.4194969827774984,0.375,0.1782218210146522,0.07357952458428449,2.1975745997339757,51.131863882493704,0.14048576254573114,47.526494034019734,8.468375209929453,2.9466984026074217,7.0,3.0,0.654863997816804,0.631876377219463,89.00483369421129,4.788638298901613
7e4ff7d3-4e96-44b6-87ad-f51ba5b24d21,Reluctant User,7.5,0.75,0.2729185362414547,3,1,4.6986118267910175,18.19110258167855,5.818278949099712,7.036052630512473,0.15967837753132919,5.0,Hardware,1.2520606292199765,0.14680617307648303,0.625,0.07437322709584292,0.1411154381082289,3.700618039616152,46.041379614336606,0.12886281884193881,-7.860042538057449,2.3009727301151632,1.0373614834113305,5.0,3.0,0.13600664920501956,0.4433496598066089,96.28910352984722,4.947060731778972
c3759c30-be5f-4c7d-be71-4474c1e7d4f7,Pragmatic Adopter,5.833333333333334,0.875,0.5616524112389434,3,0,5.371287803242866,25.56828265914541,7.582012006039509,33.82804408502046,0.28671703099955703,2.0,Hardware,11.861937885025228,0.027753094647889647,0.25,0.1593754614219712,0.045286316557771385,3.581610768534416,41.94985313373586,0.14102843592544256,43.43373712289271,6.567788707241178,3.749147386214326,2.0,0.0,0.5707402408611578,0.2821290113290728,60.0811363031434,1.358603800968182
5d03db89-32e6-4753-8ddb-5b55c561fa1c,Reluctant User,6.666666666666666,0.75,0.29583707248290936,2,0,4.527485821335096,11.775948246395096,3.3079537688587934,6.871711008759956,0.1029822639440083,5.0,VPN / Network,4.262238507705724,0.05316741077770984,0.625,0.07454494565740548,0.31263798215607547,7.7159823656798325,22.969713607180946,0.23394363235125648,-27.250286556392265,3.776715519378995,2.503515907298101,3.0,3.0,0.32643802382477655,0.23526454673370206,30.068610952041734,6.236029439050517
af9e7517-7f7e-4ede-ae3d-c1dfe2407b40,Tech Pioneer,5.0,0.75,0.6708370724829094,5,0,7.669017820476881,66.06878219449418,9.922008182351686,43.80402309343893,0.4553361556841792,0.0,App Crash,3.671104866621182,0.018825228638115674,0.0,0.05341890228801105,0.15470703385024265,1.7482905499680848,51.20945016431358,0.09643210196531946,80.21290231012061,7.519871981643426,3.4166608159415772,11.0,0.0,0.9798817639027605,0.9331025739409766,90.6986529077916,1.5545767947322389
df102122-115f-45b8-8e96-bb41e7c6f770,Pragmatic Adopter,5.833333333333334,0.75,0.6369997827027838,3,0,5.421008803665858,18.366128575822067,5.762479291305899,22.14663598909279,0.20455489806772792,2.0,Password Reset,10.027121517242886,0.014005325090282869,0.25,0.13094114900164922,0.05902139860104351,2.1712358138441683,38.1405953533343,0.11212680493239323,11.733995333155619,6.5704980681013545,2.4058122941842583,2.0,1.0,0.39627611666201035,0.47954489979281834,81.91530169001616,6.693050945852184
9d46d847-5ee4-4bc0-90f8-c5545185377f,Reluctant User,5.833333333333334,0.75,0.2729185362414547,2,0,4.261131649159987,24.919478123665527,5.319083357498761,9.79974747980163,0.1768032714685489,5.0,Password Reset,4.35019303186323,0.28740086961785527,0.625,0.1693377607454325,0.4265515425994705,6.614525205806161,12.237842032853806,0.3008280125633062,18.029109540009628,2.0062163167109013,1.6507390616232327,4.0,5.0,0.29305925556342644,0.2732496859589183,43.49402238717387,6.979851908069709
57770101-da2e-404c-bb16-6ab28e52b88b,Reluctant User,7.5,0.75,0.2183262056194717,2,1,4.740778564956292,10.53819113369237,5.205501462283053,8.527422871555792,0.13521576984542716,5.0,Hardware,17.501871641191922,0.13640731244653917,0.625,0.2733363204935147,0.3853417362793706,4.144864458002424,48.542077530683116,0.30753554057060084,39.931509254157135,3.0256017954281638,1.4133069359527461,4.0,1.0,0.4248512203498159,0.34354437934278337,65.85714864982363,5.662173556562706
ccdcb7f2-d592-4aee-8582-14898b645c4e,Power User,10.0,0.625,0.29583707248290936,0,0,6.620098502742995,55.103909265531364,14.750448351446018,57.91233660515081,0.5475039566024171,1.0,Training Request,0.5,0.13871130622133013,0.125,0.061734522488532055,0.08516149634938729,1.6251339301542165,72.30713791123492,0.07808416255113844,46.842892797477916,8.905842908105914,3.446665145219671,9.0,0.0,0.669028630655066,0.8681380165601003,81.77933534546236,3.908087951569491
711fb828-09c9-454e-bc2f-e65aec7d5dcd,Remote-First Worker,7.5,0.625,0.49124474186092637,2,1,6.225911884260221,24.062810987998432,7.6928576123487575,31.521538575634175,0.2778073649944787,0.0,VPN / Network,0.8701078028488434,0.06060603164994035,0.0,0.035118760195586685,0.014186131103978945,3.9451054369464007,11.564247205022781,0.07441662525493904,56.21017953289392,7.229786710035363,3.111859881164823,7.0,0.0,0.5554134394103676,0.6131641922200204,79.63767464492318,5.1035810868097835
0bb1c670-9706-4a9a-83b9-7f0e6dad6bb7,Pragmatic Adopter,4.166666666666667,0.75,0.5616524112389434,3,1,5.973253861644694,31.13189680284742,8.467429484734687,23.297278055283627,0.2832004479287244,2.0,VPN / Network,7.945375390256263,0.11309712378178866,0.25,0.14455604189091875,0.11681827116293073,3.3597248133695006,42.776937963578035,0.15211983313926528,2.371501350226218,5.1414646620675075,2.8943766968170106,3.0,1.0,0.5200641065801256,0.7535393879425404,71.52150187465388,7.392905679407834
9a3dc1b0-4cb5-42d5-818e-f22163c27b00,Tech Pioneer,5.0,0.75,0.3416967388170861,4,1,8.019548706789344,45.886366514341425,8.874174864168477,40.371767692853616,0.37781801719111,4.0,VPN / Network,1.6332997135558942,0.04070539667203132,0.5,0.03669840508826121,0.009980013009754275,1.8717496155212066,74.28489287646693,0.046299867987339635,67.55259655806069,7.563994232543008,3.5830168484441276,7.0,0.0,0.9683868409257019,0.9052688142872309,87.41361751011908,0.6396797328138395
bd04b8af-99a3-4687-88c7-756b7a462d73,Pragmatic Adopter,4.166666666666667,0.75,0.3433262056194717,2,1,5.708746589225933,40.706619793183826,8.169906360663381,13.564932639402489,0.2731798491717812,4.0,VPN / Network,6.843010515853989,0.3971138739633319,0.5,0.24438318103350765,0.3304282809419377,3.3849707862409604,36.0036120665671,0.2664530186158813,16.047799968933194,6.372053790543929,2.1805011309583087,3.0,1.0,0.357945219571154,0.8038815650264264,82.95633398984869,5.398585196851457
2a163809-1c9e-4ef0-b492-6ec9fee15a4d,Reluctant User,5.833333333333334,0.75,0.3116524112389434,2,0,4.238792991590524,27.261110950903518,4.77270773142426,17.214084924780533,0.19615835585438857,5.0,App Crash,7.02485378146638,0.1497519132222388,0.625,0.14771143755722527,0.39802218506978404,8.903000970968126,31.983148035988364,0.3119690539124562,-23.090077054447214,2.990510582696845,1.7482319855657764,0.0,1.0,0.36267060149982266,0.24370049518779394,74.16948954078505,5.644719553295572
4501c844-48d8-44f6-b95a-cc8ca978b8bc,Reluctant User,8.333333333333334,0.75,0.24124474186092634,4,0,5.766374855408082,27.08216227008199,5.697395254102243,2.317399323264114,0.1658159277106332,4.0,Password Reset,11.225787068020608,0.12417282520670103,0.5,0.18999146843293802,0.21597656481140082,2.4124381528117858,29.23683591331023,0.1919545456973797,-36.97851848578139,4.502654675124955,3.060118002798168,2.0,3.0,0.4067658509197443,0.45645698200646195,64.21564531779283,9.01679169651513
2cdd5fff-7a2a-40fc-bff2-d4d04996d1b3,Tech Pioneer,5.833333333333334,0.75,0.5349183189442386,5,0,7.906279168848353,54.8434703994684,11.749689700066982,45.34292381123455,0.4611324826334464,1.0,App Crash,18.309756238694312,0.1428571158110644,0.125,0.2860147993081047,0.049027826335524265,1.6151935926542245,63.97211153169105,0.17925166212343263,47.45952428142433,8.192825004748563,4.205326020497718,8.0,0.0,0.8452452096194992,0.933398558591103,85.166438349818,3.544708049395633
ce7ed140-6dc5-4df1-87f2-a633e4d623b4,Tech Pioneer,6.666666666666666,0.75,0.6978556265674462,6,0,7.336195994076875,63.7655331813867,8.858076686932154,43.20721749717574,0.4307647124359084,0.0,Access / Permissions,16.991204821081546,0.09822607484589949,0.0,0.2516804902018791,0.14084239189652317,0.7216311641798261,62.54011951775716,0.17771471152562754,71.4469822645189,8.019982195448552,3.409499038061659,10.0,1.0,0.8714121578303559,0.8017538245235392,83.63067997870432,3.159824083049611
3dccb30c-fc9d-4c79-8a06-b42ce24258fb,Reluctant User,8.333333333333334,0.75,0.36624474186092637,2,0,4.901270719138244,18.906343653849262,8.1160978238914,7.918647408496332,0.20087936654237457,2.0,VPN / Network,1.4926849590402604,0.01477596691943424,0.25,0.02456894875577695,0.22461761168810007,2.97367762282025,17.041480557765755,0.11931879285525515,-33.58745872931411,1.6397126455188074,1.6130722445015424,1.0,4.0,0.5236582876734032,0.28775699284812645,56.74134452037241,7.396408838854995
c2275f1d-bf87-4101-9605-1952c0131f0a,Reluctant User,9.166666666666666,0.75,0.42083707248290936,2,0,4.134564105987647,10.373352108203527,2.4751679524377357,7.215348181619467,0.08718211205437099,3.0,App Crash,0.9546703388216762,0.059637503292569345,0.375,0.03578838055229869,0.06583492917904302,6.641706954327276,8.52172971356169,0.12620076175422593,-24.167856074563943,3.2614354604183764,3.308360660933274,7.0,4.0,0.12485501609173985,0.49064492518578795,73.94106203718873,7.346674571377713
