employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
d12839a2-224a-43c0-ab03-daf1d2953eca,Tech Pioneer,7.914,0.86,0.107,5,8.59,0.605,0.898,74.2,68.31,11.25,39.18,0,Access / Permissions,0.21,0.093,0.0,0.043,0.146,1.38,72.9,0.079,7.96,4.02,8,1,0.839,91.3,3.73,0,0,3
9bbc0b2c-af6e-4089-8de4-ccf368b6aa54,Tech Pioneer,8.666,0.845,0.118,5,9.359,0.636,0.95,77.3,54.57,14.25,47.22,0,Password Reset,5.07,0.12,0.0,0.093,0.013,1.88,57.6,0.069,8.25,3.93,6,1,0.985,88.7,3.96,0,0,3
39866cfb-f7ef-48b9-b807-9c886d633f74,Tech Pioneer,8.333,0.812,0.146,5,8.859,0.603,0.888,69.0,72.94,11.65,30.95,1,Password Reset,6.59,0.078,0.1,0.085,0.002,1.62,58.2,0.059,7.4,4.12,11,0,0.894,95.0,3.18,0,0,3
30df82f5-323b-4dc7-9e08-a5de6a179da3,Tech Pioneer,7.71,0.813,0.138,5,8.935,0.66,0.913,73.7,58.83,10.5,45.98,1,Software Install,0.16,0.213,0.1,0.097,0.071,2.09,50.2,0.091,7.87,4.02,7,0,0.897,90.7,4.43,0,0,3
e4421e22-b5aa-426d-b09c-de803c1af39c,Tech Pioneer,8.317,0.86,0.108,4,8.666,0.601,0.858,71.5,60.83,10.42,47.22,1,Password Reset,0.8,0.372,0.1,0.174,0.004,2.07,61.5,0.109,7.05,3.94,10,0,0.976,85.0,2.07,0,0,3
6a3564a3-ef39-43c9-994d-6d65ae3be3d9,Tech Pioneer,7.59,0.865,0.225,6,8.839,0.626,0.914,64.1,55.02,7.87,37.17,2,Software Install,4.79,0.108,0.2,0.085,0.02,2.34,55.6,0.072,6.9,3.7,9,0,0.938,77.4,2.93,0,0,3
18e31569-5270-4769-bb3c-7176690b6a52,Tech Pioneer,9.184,0.88,0.137,5,9.041,0.605,0.836,71.0,41.61,12.77,23.15,0,Hardware,3.5,0.321,0.0,0.171,0.07,1.37,69.5,0.12,7.89,3.72,6,1,0.933,84.5,2.45,0,0,3
b1a5b155-8a77-4427-8804-a38ee36d0c23,Tech Pioneer,8.531,0.867,0.154,6,9.18,0.667,0.913,79.8,68.07,10.84,33.75,0,VPN / Network,0.53,0.136,0.0,0.065,0.035,1.85,37.7,0.062,8.38,4.41,5,0,1.0,80.0,1.42,0,0,3
65571e95-33d8-4127-aa66-042e13456902,Tech Pioneer,8.832,0.886,0.146,5,8.39,0.638,0.87,69.4,66.89,10.64,47.08,1,Access / Permissions,0.62,0.225,0.1,0.106,0.005,0.93,57.1,0.064,6.83,3.8,5,0,0.878,81.9,3.03,0,0,3
2f1a4973-695d-4792-b045-a46e0c6e63cd,Tech Pioneer,8.66,0.904,0.107,5,9.066,0.72,0.926,78.8,58.75,17.39,37.84,1,Access / Permissions,1.13,0.225,0.1,0.11,0.033,1.17,59.9,0.077,8.07,4.34,10,0,0.956,90.1,2.99,0,0,3
3102056a-50ae-4c55-91eb-9e825a852d0d,Tech Pioneer,8.361,0.937,0.093,5,8.909,0.644,0.894,81.8,61.54,11.6,31.0,0,VPN / Network,1.58,0.066,0.0,0.042,0.056,2.24,52.8,0.06,8.51,4.23,1,0,0.913,97.7,4.46,0,0,3
8a88b879-fb64-41cf-b2b8-e8324fac3268,Tech Pioneer,9.071,0.918,0.104,6,9.02,0.625,0.892,74.4,65.13,9.5,34.47,0,Software Install,2.32,0.091,0.0,0.059,0.071,1.32,50.1,0.064,7.39,4.24,7,3,0.923,88.8,3.67,0,0,3
c7c8f3cd-d7d4-4cd4-8afe-9ef471c54953,Tech Pioneer,8.493,0.863,0.102,4,9.262,0.643,0.904,71.9,48.5,10.15,43.88,0,VPN / Network,1.1,0.123,0.0,0.064,0.03,1.38,50.6,0.055,6.93,3.96,6,0,0.986,77.6,2.18,0,0,3
f024c5cd-9e76-44c6-94bd-6a8c0dca4c79,Tech Pioneer,8.327,0.822,0.081,5,8.928,0.624,0.866,74.3,56.77,13.3,41.83,0,Hardware,1.45,0.246,0.0,0.122,0.039,1.8,57.1,0.091,7.56,4.41,5,0,0.935,89.1,4.77,1,0,3
5bd35f77-4891-4b21-94f4-8e19522ed178,Tech Pioneer,8.451,0.872,0.126,6,9.427,0.617,0.945,69.8,67.35,11.23,36.33,0,Software Install,3.4,0.087,0.0,0.065,0.002,2.15,33.3,0.055,6.99,3.72,6,0,0.937,94.4,4.2,0,0,3
2bd9c8d2-4dcb-49af-9025-37584b427191,Tech Pioneer,7.812,0.837,0.115,5,9.012,0.56,0.875,68.5,50.97,8.12,35.43,0,Hardware,0.09,0.09,0.0,0.041,0.125,1.27,66.6,0.071,7.16,3.78,10,1,0.964,81.7,3.62,0,0,3
a997cf32-b2c8-4917-8040-89184800e0cf,Tech Pioneer,7.64,0.84,0.214,3,8.183,0.638,0.84,67.0,63.35,12.84,35.26,1,VPN / Network,0.87,0.056,0.1,0.032,0.031,0.5,49.2,0.03,6.39,3.47,8,0,0.892,85.1,2.9,0,0,4
aa5e291c-34fa-4929-b3d4-6532a45b543d,Tech Pioneer,9.099,0.928,0.01,5,8.977,0.645,1.0,79.7,50.15,9.66,31.54,0,Hardware,2.55,0.256,0.0,0.134,0.082,1.36,56.5,0.105,8.4,4.08,7,0,0.868,86.1,2.24,0,0,3
848e5b73-8703-4e43-9fe6-d9cb574393a5,Tech Pioneer,8.577,0.838,0.168,5,8.419,0.652,0.867,76.8,64.73,14.75,49.31,1,VPN / Network,6.13,0.123,0.1,0.102,0.048,2.4,59.4,0.09,7.65,4.19,4,0,0.858,80.5,2.77,0,0,3
4080746f-51bb-4a3f-955e-72045c48193b,Tech Pioneer,7.608,0.826,0.143,5,8.986,0.61,0.874,71.6,60.71,13.16,35.74,3,Software Install,1.82,0.176,0.3,0.093,0.061,1.97,48.7,0.084,7.84,4.09,8,1,0.812,90.5,4.08,0,0,3
aad317ad-f784-458a-b4ce-6910cd15cd4f,Tech Pioneer,8.671,0.852,0.1,5,9.501,0.607,0.937,79.9,48.08,10.11,46.52,1,Training Request,1.8,0.289,0.1,0.144,0.064,2.46,53.4,0.116,8.08,4.79,7,0,1.0,85.2,4.8,0,0,3
e0a4dc04-acaf-4c52-839d-94b2acab5dea,Tech Pioneer,8.194,0.875,0.207,4,8.503,0.707,0.898,54.3,70.32,13.56,48.65,0,Access / Permissions,0.33,0.162,0.0,0.075,0.081,1.23,30.6,0.074,5.88,3.15,4,0,0.855,88.9,4.49,0,0,3
7c0143ba-df81-4bdf-a2fc-96acd7b2db37,Tech Pioneer,7.79,0.751,0.191,5,8.95,0.643,0.885,59.3,55.12,11.14,44.99,2,Software Install,1.63,0.027,0.2,0.025,0.045,0.98,63.8,0.036,6.27,3.19,5,0,0.899,79.8,2.66,1,0,4
ab13a7d0-6306-4e42-a9c1-4f3e4a36c85d,Tech Pioneer,8.011,0.891,0.107,6,9.036,0.598,0.975,74.5,54.52,12.71,34.98,0,Access / Permissions,1.84,0.049,0.0,0.036,0.001,2.03,68.0,0.039,7.43,4.13,7,2,0.896,82.9,2.09,0,0,3
843ffbcd-9e9c-48a3-9cb2-842c0e4b7aba,Tech Pioneer,8.389,0.862,0.132,5,8.916,0.627,0.893,60.3,62.6,11.97,40.83,1,App Crash,0.71,0.108,0.1,0.054,0.001,1.92,34.6,0.047,7.42,3.19,8,1,0.925,91.1,3.23,0,0,3
dc8d2ee9-7828-4298-abd8-259fb4558cd4,Tech Pioneer,7.673,0.855,0.048,5,8.683,0.663,0.921,70.9,70.19,9.31,37.83,0,Access / Permissions,0.69,0.028,0.0,0.018,0.061,1.95,50.1,0.047,7.18,3.95,6,1,0.951,83.4,1.51,0,0,3
7daae71e-7185-49d0-8194-aaa7db0b0cc9,Tech Pioneer,8.517,0.884,0.159,5,9.167,0.589,0.915,69.2,52.87,9.71,31.67,0,Access / Permissions,1.25,0.001,0.0,0.01,0.024,2.27,40.2,0.035,7.63,3.67,8,0,0.953,98.1,3.39,0,0,3
1e37dcb0-d808-45a9-a9d5-5bc5374b413d,Tech Pioneer,7.697,0.853,0.134,5,8.758,0.603,0.867,63.0,61.49,13.06,40.27,0,VPN / Network,0.05,0.054,0.0,0.025,0.036,2.01,52.9,0.043,6.23,3.56,8,1,0.881,83.2,2.97,0,0,3
ea2d6ec9-b149-4643-a5c6-ca7d5dd0a1bb,Tech Pioneer,7.931,0.874,0.109,5,8.695,0.635,0.89,72.2,64.43,10.33,29.75,0,Password Reset,0.95,0.06,0.0,0.034,0.189,2.0,62.8,0.094,7.65,4.11,5,1,0.902,87.6,2.68,0,0,3
4d1e666e-ac36-46fa-91db-2ee6abfa12f9,Tech Pioneer,7.46,0.852,0.145,5,8.741,0.63,0.903,63.8,66.54,10.19,46.31,0,Software Install,0.62,0.115,0.0,0.057,0.047,2.16,66.8,0.064,6.93,3.53,5,0,0.924,92.5,1.66,0,0,3
af370f16-045c-4a02-9866-70d190f9daf3,Tech Pioneer,8.774,0.895,0.074,4,9.075,0.582,0.884,71.0,62.41,9.09,34.75,0,App Crash,0.91,0.163,0.0,0.08,0.008,2.05,68.5,0.063,7.38,4.03,9,0,0.898,76.1,3.56,0,0,3
84d36fdc-97ea-475a-b1dd-fb2cf13c18ec,Tech Pioneer,8.142,0.861,0.123,5,8.709,0.603,0.888,65.8,58.06,11.85,39.41,0,Hardware,0.32,0.097,0.0,0.046,0.016,2.23,70.7,0.05,6.69,3.81,8,1,0.99,73.7,2.62,0,0,3
56e4c86c-c471-48ca-b4eb-bc0bbad2e850,Tech Pioneer,8.733,0.88,0.11,6,9.111,0.63,0.934,80.3,54.38,15.13,39.98,0,Software Install,5.37,0.106,0.0,0.089,0.001,2.3,52.3,0.068,8.12,3.84,9,0,0.935,75.3,2.05,0,0,3
ddaf4d17-4fc2-4c26-af61-ebe8efa00425,Tech Pioneer,9.32,0.891,0.099,5,8.856,0.602,0.843,76.7,61.69,8.86,36.19,1,Software Install,2.18,0.05,0.1,0.039,0.052,2.57,41.2,0.061,7.74,3.89,6,0,0.947,94.8,0.51,0,0,3
fa01f02c-cc01-4396-aeb1-3023a85f9409,Tech Pioneer,8.113,0.849,0.143,5,8.656,0.603,0.905,63.4,52.42,11.05,42.11,1,Access / Permissions,2.96,0.016,0.1,0.03,0.109,1.48,53.6,0.063,7.67,3.22,1,0,0.943,82.1,3.08,1,0,3
0078f982-7e31-4323-824d-15c72786234e,Tech Pioneer,8.157,0.862,0.139,4,8.861,0.612,0.889,66.8,37.63,13.82,34.68,0,Training Request,4.04,0.02,0.0,0.04,0.033,2.04,62.6,0.05,7.01,4.07,8,0,0.969,100.0,4.7,0,0,3
521331eb-d7ed-4283-8a29-baa957a4cae0,Tech Pioneer,8.522,0.991,0.11,5,9.214,0.64,0.989,71.0,64.49,10.84,44.1,0,App Crash,1.67,0.065,0.0,0.042,0.009,1.61,40.3,0.04,7.6,3.82,5,1,0.919,82.1,4.6,0,0,3
670fddbb-87f7-4214-8d83-91b42585cd6c,Tech Pioneer,7.106,0.739,0.173,5,8.509,0.625,0.873,63.3,68.23,11.9,28.58,0,Software Install,0.25,0.074,0.0,0.035,0.032,1.38,74.9,0.041,7.41,3.89,4,1,0.845,87.3,2.69,0,0,4
4bb776c0-d219-4630-ab94-466c4066834f,Tech Pioneer,8.708,0.903,0.063,5,9.544,0.645,0.948,79.6,42.1,8.88,38.88,0,Software Install,1.72,0.07,0.0,0.045,0.011,1.46,65.8,0.04,7.81,3.86,5,0,0.93,96.8,2.56,0,0,3
c8978a6a-7380-48c4-9bfa-d44df2bf39fa,Tech Pioneer,8.418,0.855,0.177,5,8.757,0.608,0.847,85.3,52.92,11.86,51.57,0,Password Reset,2.42,0.118,0.0,0.072,0.024,2.05,52.5,0.064,8.69,4.3,5,1,0.877,100.0,3.52,0,0,3
56adb7cd-3891-463d-ab40-3c9360163741,Power User,7.187,0.766,0.342,3,7.857,0.694,0.789,49.6,67.42,13.5,56.08,1,App Crash,2.56,0.142,0.1,0.083,0.062,2.05,68.0,0.081,4.19,2.96,4,1,0.943,78.8,3.01,0,0,4
139ea6d2-1739-48a9-ab61-46b6484466d4,Power User,7.18,0.703,0.343,4,8.335,0.635,0.832,49.3,83.27,13.64,36.46,3,Access / Permissions,2.08,0.207,0.3,0.109,0.063,1.38,40.4,0.087,5.55,3.19,2,0,0.936,77.0,6.86,0,0,4
a663f3bb-24e2-4dd1-bd5e-589ee4cca8be,Power User,7.469,0.912,0.266,3,7.991,0.665,0.846,54.4,58.9,12.14,36.84,2,Access / Permissions,1.32,0.034,0.2,0.025,0.16,2.27,54.4,0.083,6.01,2.74,8,0,0.911,72.1,2.66,0,0,4
ecbe8cb6-358a-485d-9dcb-1b0d8709eaf0,Power User,8.035,0.905,0.152,6,8.448,0.719,0.903,59.1,75.39,11.13,23.85,0,Hardware,1.33,0.221,0.0,0.11,0.075,1.59,67.4,0.093,5.64,3.67,5,0,0.815,100.0,2.31,0,0,3
ff67f04f-3d39-4cd9-9c5c-8d53f79afcf3,Power User,7.897,0.734,0.219,3,8.148,0.675,0.812,59.6,57.3,13.84,60.06,0,Software Install,2.31,0.047,0.0,0.039,0.02,2.43,73.7,0.05,5.97,3.61,6,1,0.9,98.8,4.61,0,0,4
81cb9546-82c0-42dd-83a6-11225ba794bf,Power User,8.756,0.82,0.245,5,8.386,0.66,0.885,64.7,81.65,11.64,37.22,1,App Crash,0.53,0.012,0.1,0.009,0.071,2.08,52.5,0.047,7.92,3.5,11,0,0.864,71.5,1.52,0,0,3
a44c9e1a-1626-40d6-973d-11f901a7d28d,Power User,7.901,0.808,0.216,5,9.069,0.688,0.841,63.4,68.42,17.54,43.86,1,Software Install,2.43,0.068,0.1,0.049,0.094,1.14,21.2,0.064,6.58,3.64,5,1,0.945,96.2,3.54,0,0,4
eac265bd-dd38-47ba-8618-96b790a54aba,Power User,7.912,0.902,0.18,5,8.211,0.67,0.888,57.6,83.69,9.83,36.81,0,VPN / Network,4.59,0.198,0.0,0.124,0.026,2.35,69.3,0.094,6.48,3.31,7,1,0.845,78.4,6.16,0,0,3
9fdb5256-109a-488b-9f60-9b8a1ad50385,Power User,9.153,0.851,0.195,6,8.509,0.769,0.849,67.7,75.91,16.84,51.26,0,VPN / Network,4.05,0.09,0.0,0.071,0.119,1.75,44.9,0.089,6.83,3.95,5,0,0.912,83.2,2.1,0,0,3
88bf714c-d2b1-4fec-abc4-45a42e0765e3,Power User,7.278,0.734,0.204,4,8.944,0.705,0.9,65.3,58.77,12.72,41.62,0,Password Reset,0.48,0.036,0.0,0.02,0.041,2.63,33.8,0.049,6.04,3.81,3,1,1.0,81.4,1.62,1,0,4
f7eb27ca-7bbf-4a3a-b275-a03d57c77af0,Power User,8.073,0.836,0.165,5,8.611,0.701,0.868,62.3,85.25,13.75,33.26,1,Software Install,0.43,0.025,0.1,0.015,0.02,2.1,22.3,0.034,6.54,3.21,2,0,0.882,76.1,2.15,0,0,3
e0401c1c-3bdf-415e-8e4a-b6f9a9be86f1,Power User,8.248,0.871,0.195,4,8.051,0.722,0.874,72.0,86.51,15.08,48.97,1,Training Request,0.9,0.146,0.1,0.073,0.165,2.34,73.4,0.109,7.38,4.0,10,0,0.843,90.9,4.79,0,0,4
583bfab3-5f32-40cf-a84f-1365b545b2c3,Power User,8.615,0.816,0.206,4,8.375,0.679,0.918,66.7,79.82,11.42,32.1,3,Training Request,1.3,0.062,0.3,0.038,0.065,1.53,63.8,0.054,6.85,3.63,7,0,0.891,83.1,5.04,0,0,3
b33b084c-fca8-42ec-938c-46511579c128,Power User,7.979,0.864,0.143,5,8.006,0.7,0.882,66.0,63.38,15.16,37.46,0,VPN / Network,1.39,0.029,0.0,0.024,0.056,1.75,58.8,0.046,6.9,3.66,2,1,0.814,77.7,3.24,1,0,3
65d5b6ac-223e-41ba-9694-10c6ba834bb8,Power User,8.512,0.873,0.17,3,8.373,0.632,0.882,67.1,67.94,6.23,26.04,0,Password Reset,3.17,0.032,0.0,0.038,0.104,1.82,81.4,0.069,7.15,3.54,6,2,1.0,70.3,4.55,0,0,3
40ea0e40-c9d3-4305-ad02-25e55d21caed,Power User,7.699,0.825,0.148,4,8.177,0.655,0.928,56.8,72.45,11.2,32.18,1,Software Install,0.15,0.025,0.1,0.012,0.102,2.61,70.9,0.063,6.05,3.62,6,0,0.853,74.0,5.33,0,0,3
004d74e5-4d9d-4be2-9ab0-21552fa6f23f,Power User,7.672,0.747,0.284,4,7.309,0.638,0.754,48.7,63.96,10.69,46.61,3,VPN / Network,0.12,0.251,0.3,0.114,0.237,3.11,84.6,0.159,4.87,3.15,6,0,0.821,67.2,5.77,0,0,4
0aabd995-7cf7-47d1-a926-5fad7316ff8c,Power User,7.254,0.746,0.266,3,7.321,0.607,0.718,45.6,87.92,9.87,27.32,0,Training Request,1.68,0.146,0.0,0.079,0.156,1.62,42.5,0.102,5.3,2.68,5,0,0.782,82.1,3.53,0,0,4
3f9170ad-d9fd-4f35-be50-eb71d6d0345f,Power User,8.502,0.838,0.195,5,8.756,0.688,0.889,73.6,72.44,12.46,31.67,1,Software Install,3.33,0.251,0.1,0.139,0.083,2.75,61.5,0.122,6.84,3.68,6,0,0.917,71.2,1.27,1,0,3
0b934cd0-17e6-4b63-89e3-efe242479d3e,Power User,7.728,0.809,0.219,4,8.265,0.67,0.792,54.0,43.97,13.96,44.98,0,Access / Permissions,0.65,0.081,0.0,0.041,0.022,0.8,39.4,0.035,5.04,3.08,4,1,0.901,79.6,2.9,0,0,4
11f65155-5864-4c79-b111-614247cb7ab4,Power User,7.213,0.841,0.235,5,8.111,0.72,0.86,53.8,74.39,14.76,40.11,0,Software Install,3.14,0.133,0.0,0.084,0.067,1.38,58.8,0.076,6.14,3.24,5,0,0.805,94.3,3.33,0,0,3
a3111b84-bbff-40e5-9e36-56a177f3f4f5,Power User,9.276,1.0,0.188,5,8.868,0.761,0.935,77.2,67.52,13.6,62.93,0,Training Request,0.82,0.266,0.0,0.126,0.149,1.52,58.5,0.123,8.15,4.14,5,0,0.88,92.8,3.52,0,0,3
1e22689f-e7bc-4588-8720-8285c5bed69d,Power User,9.134,0.816,0.147,5,8.284,0.749,0.874,79.8,70.25,11.34,61.51,0,VPN / Network,5.66,0.32,0.0,0.187,0.024,1.29,70.8,0.114,8.16,4.44,8,1,0.734,81.7,3.59,0,0,3
22311a0c-06fb-4d95-87b9-df698eb06386,Power User,7.326,0.781,0.197,5,8.229,0.627,0.788,71.9,67.31,13.92,37.19,1,Access / Permissions,6.47,0.096,0.1,0.093,0.108,1.15,62.6,0.09,6.91,4.03,4,1,0.853,81.2,5.03,1,0,4
bee3645f-d786-415e-a675-03791c471041,Power User,8.585,0.897,0.084,4,8.5,0.765,0.923,73.5,79.07,13.31,50.01,0,VPN / Network,0.83,0.061,0.0,0.034,0.058,2.35,70.7,0.058,7.33,4.14,5,1,0.872,98.9,5.2,0,0,3
c47ea2ed-8285-406e-912d-539f432c96dd,Power User,7.091,0.798,0.242,4,8.317,0.697,0.846,48.1,82.2,15.34,51.74,1,Hardware,0.82,0.066,0.1,0.036,0.026,1.97,71.8,0.045,5.22,2.99,8,1,0.96,86.7,3.61,0,0,4
4c07d8df-0d51-43c8-9fa9-0e77d0c31b84,Power User,7.082,0.745,0.325,4,7.99,0.669,0.836,55.9,73.83,14.94,39.62,1,Software Install,1.83,0.042,0.1,0.033,0.068,2.33,92.2,0.06,5.39,2.96,6,0,0.786,79.0,5.01,1,0,4
51e6e9eb-f2d4-4607-9fe0-1704c4cb5d50,Power User,8.999,0.901,0.197,3,8.13,0.709,0.883,66.5,67.61,13.08,31.54,1,Software Install,0.77,0.025,0.1,0.017,0.116,2.51,57.6,0.069,6.69,3.62,4,0,0.751,69.2,4.19,0,0,3
9fa068a7-e001-4a7a-8e20-edcd44560de5,Power User,7.207,0.788,0.245,4,7.877,0.671,0.801,54.3,70.59,10.76,44.89,0,Training Request,3.51,0.123,0.0,0.082,0.024,2.26,48.8,0.071,6.15,3.38,6,1,0.777,85.5,3.87,0,0,4
0f322d5d-330e-4673-a76f-2094b393d425,Power User,7.501,0.887,0.15,6,8.569,0.678,0.88,53.4,71.2,11.37,43.44,0,Training Request,4.51,0.073,0.0,0.067,0.129,2.49,65.4,0.097,6.38,3.13,8,1,0.746,89.5,4.8,0,0,3
c49a0a15-ffbf-4ac0-a868-72baba2e605f,Power User,8.591,0.855,0.232,5,8.243,0.648,0.828,68.5,62.98,11.63,41.08,2,Access / Permissions,3.45,0.36,0.2,0.189,0.017,2.06,50.8,0.12,7.0,3.84,7,0,0.934,76.3,3.88,0,0,3
6f6c962c-60dc-4be2-80b8-922c47cef1cb,Power User,7.685,0.878,0.253,4,8.29,0.686,0.83,52.0,76.79,12.21,48.98,4,Hardware,5.52,0.024,0.4,0.053,0.105,1.39,82.7,0.072,5.98,3.02,9,0,0.948,84.6,6.06,1,0,4
f5a0e26f-8206-47e2-8224-b8bcfff904d6,Power User,7.513,0.744,0.241,4,7.802,0.684,0.821,56.2,75.6,13.67,38.24,2,Access / Permissions,1.62,0.196,0.2,0.101,0.023,2.73,58.0,0.085,5.29,3.04,4,0,0.862,78.7,2.22,0,0,4
500c2d76-b20e-4d7e-aa72-98669207bc01,Power User,9.13,0.878,0.133,5,8.698,0.711,0.853,68.7,86.4,14.79,34.63,0,Password Reset,0.44,0.04,0.0,0.021,0.013,1.75,54.1,0.032,7.44,3.72,5,0,0.925,80.3,3.23,0,0,3
6f453aa3-bd99-4bab-a819-5ea8b069421d,Power User,9.047,0.863,0.145,5,8.216,0.736,0.976,77.6,83.55,12.87,45.98,0,VPN / Network,3.49,0.112,0.0,0.077,0.212,1.54,55.4,0.117,7.67,4.17,6,0,0.849,59.6,3.66,0,0,3
fb63ab2a-6957-4068-84a3-7d8b4d997c70,Power User,7.585,0.766,0.18,5,8.418,0.765,0.879,53.0,64.14,13.04,48.47,2,Software Install,1.23,0.084,0.2,0.047,0.045,1.99,72.1,0.057,5.89,2.99,3,1,0.833,80.0,4.28,0,0,4
386cdc29-9e85-4ef3-a6b2-9aed60d53e69,Power User,6.654,0.766,0.256,3,7.526,0.67,0.789,40.2,79.2,13.36,34.41,1,Hardware,3.74,0.178,0.1,0.109,0.018,1.55,59.8,0.075,4.52,2.56,8,2,0.817,90.7,5.19,0,0,4
cc811bda-b149-40a6-95a9-dd83bb708df5,Power User,6.783,0.676,0.26,3,7.182,0.655,0.79,48.4,61.49,11.71,53.35,0,VPN / Network,1.09,0.082,0.0,0.045,0.05,1.85,53.0,0.056,5.89,2.75,3,0,0.818,76.3,3.77,0,0,4
8e50a3ab-2e75-4df1-9890-923fb81a9ca8,Power User,8.45,0.844,0.198,4,8.148,0.687,0.872,65.7,77.96,10.69,29.07,1,Software Install,0.24,0.088,0.1,0.041,0.074,2.31,85.3,0.066,6.57,3.85,6,0,0.732,82.5,2.24,1,0,3
4172a258-9133-4f33-a0db-e93dd66508f8,Power User,7.783,0.765,0.219,5,8.224,0.637,0.792,50.9,65.83,8.61,39.8,0,App Crash,14.59,0.052,0.0,0.135,0.027,2.31,50.0,0.099,5.83,2.98,8,0,0.858,75.2,4.73,0,0,4
d75ffb4c-e6d1-4cc5-846c-a11b0695d2ca,Power User,7.243,0.809,0.228,4,8.142,0.664,0.88,57.1,60.77,11.26,42.68,2,Access / Permissions,0.52,0.069,0.2,0.035,0.045,1.56,62.5,0.046,6.03,3.58,7,1,0.837,85.2,4.63,0,0,4
4bb52a03-118b-492e-a7a2-bc534f22d1ee,Power User,8.382,0.929,0.161,5,9.074,0.744,0.961,86.8,73.8,14.18,39.27,1,VPN / Network,11.66,0.06,0.1,0.116,0.036,1.81,71.1,0.087,8.75,4.78,6,0,0.892,80.1,1.66,0,0,4
