employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
cf788437-0524-4f00-8a3b-9b0dedfb963b,Remote-First Worker,5.833333333333334,0.625,0.7095709474803981,3,0,5.430853624794377,33.51819568272523,6.673183034652514,39.07128113417578,0.3077802611637806,3.0,VPN / Network,0.7562387175678975,0.1487065671777407,0.375,0.068935610840695,0.05885826628767663,4.886387993676309,68.63468429968398,0.11727712522233462,41.20342237003029,7.093471724991307,3.8956928404889135,4.0,1.0,0.2696607043165049,0.6673061421321093,76.03696432043537,4.317502099571021
96e8acd0-294d-449a-8690-6094e22a180e,Reluctant User,7.5,0.875,0.4049786168584151,3,0,4.328241749276199,20.152197726022514,7.851530280720306,12.103588104226453,0.21231574311926055,5.0,Password Reset,8.325078272169243,0.03840102368859892,0.625,0.1194238878775551,0.5114163813617969,3.9857045787345866,43.81586277891955,0.2662795860637778,-33.88749441914185,1.0,2.137534756997467,3.0,2.0,0.15508066322318292,0.68196326809091,63.38273269751475,10.747224338992542
c77ccce9-6bee-4053-b7ba-2dd334eb9f82,Reluctant User,8.333333333333334,0.875,0.2958370724829093,2,0,4.590742835271776,14.179783540066923,5.987865457690044,12.409514267284385,0.16848384897506116,5.0,Hardware,1.1761406885683339,0.10923610763491026,0.625,0.05839620166106828,0.32418201643549943,4.060855753562153,47.88468139833514,0.1805974491420127,-54.1420208864857,2.1001034017955416,2.5868843576060003,4.0,1.0,0.5275644308015803,0.3150876679999218,61.54467060072919,8.809363592713737
d35fb996-84f0-4272-8938-1d8185fa9b96,Pragmatic Adopter,7.5,1.0,0.5458370724829094,2,0,5.75152060965476,44.35496675718117,9.897410888181927,20.386912648832613,0.3304067290503616,0.0,VPN / Network,4.05672166254702,0.09704009870448137,0.0,0.0895250602636303,0.07563155681626219,1.4700610404484524,49.168998178980715,0.08705281104933985,35.69566855796374,5.8028661741956995,2.860653542727161,7.0,0.0,0.5757757029475827,0.7007990965792839,78.68038497217128,6.020042213235879
7a3c4be4-7db7-4020-be4c-96681be63ff1,Reluctant User,8.333333333333334,0.75,0.2619997827027839,3,0,5.619745678746257,24.930383683800397,6.020549647731556,17.367587939487308,0.21075751739166784,9.0,VPN / Network,15.380679976033731,0.0893718378704766,1.0,0.2280072348486123,0.3431013646593587,6.16549421739491,12.395307845453003,0.2991406163873792,-29.26833915483149,3.3107651748426385,2.5034595448441292,1.0,1.0,0.5140002778597118,0.5792847635279853,45.53447056929073,6.59092974755966
007df415-1f92-4e76-9e7f-e793e8911515,Remote-First Worker,4.166666666666667,0.625,0.5229185362414547,3,1,6.8078458073028685,27.0560662037012,11.744650009283019,41.37269921940642,0.3796726633160006,4.0,App Crash,2.2392769272503505,0.0430634342622377,0.5,0.04521633529552446,0.2971612361589351,1.655111947801946,5.0,0.1338246977994687,36.70897015990828,7.81061195479777,3.6553471019186548,3.0,1.0,0.7149242083141125,0.6468606389673911,87.15588094399358,5.195117653818811
29c91722-3cd2-4b2d-a334-1b327060daa6,Reluctant User,8.333333333333334,0.75,0.3228556265674462,2,0,4.320668077995904,6.480792906076644,4.792900706842116,7.143433424617298,0.11431869384851737,4.0,Password Reset,24.27907589278849,0.07268720793284687,0.5,0.3325633318329949,0.17995301045004544,4.904616941572958,30.540783464832554,0.2856624616058172,-22.613874399073108,2.1086903420817524,3.018487894913477,2.0,3.0,0.16238267691358352,0.3728966195741198,59.53754814302883,10.399501856254094
528bcda5-e33f-48c0-b5f2-063e2e6e027c,Tech Pioneer,7.5,0.625,0.5600229444365579,5,0,7.744340178133554,45.96516158380967,14.07537704658576,50.48929830850745,0.4915868316304187,1.0,Software Install,1.2187415163792112,0.06788529370219931,0.125,0.04238838643561987,0.054649240742427996,1.4220796993208413,69.78501757045684,0.056550028098149546,80.42274069038444,9.640547404892162,4.097288762505105,3.0,0.0,0.9193963128339429,0.9177380092565449,91.32994449963819,3.212716200713287
aee17e66-802a-4454-9ffe-359b5bfd88a9,Remote-First Worker,2.5,0.625,0.4683262056194717,2,1,5.867123393636999,33.85587956656259,5.006841950054494,34.40971638070464,0.2679783192593923,5.0,Password Reset,2.2417413647628828,0.14653422228745666,0.625,0.0866354559745187,0.23707667866591728,5.716357275643793,12.057733745924818,0.19065882859561842,24.756462335051545,3.599379866273246,3.325222505545878,2.0,1.0,0.4938663949782039,0.9976263930486713,70.87057640660602,6.079245474367966
d5b7de80-93d1-4f69-8ee9-944d38f41fce,Reluctant User,7.5,0.75,0.2729185362414547,3,1,5.997621239729836,14.421041196204621,6.188826452963689,13.587275435778986,0.17583565254526753,6.0,Password Reset,0.5,0.1260996091784074,0.75,0.05668984367136296,0.09768599927478941,6.700135662168527,13.160409102905689,0.14698586378036532,-11.700517172654312,1.4753864949092486,3.089265336585677,2.0,1.0,0.46049174424246053,0.7068125898227926,56.17163001130256,5.5382969738237975
b5b2bbc5-2eec-4dd4-8d55-b91997a2602d,Pragmatic Adopter,5.833333333333334,0.875,0.5616524112389434,3,0,6.486229023753539,41.35396894104758,6.585945059226929,21.47393399269286,0.2731818452783284,1.0,Password Reset,20.732514392095897,0.11007517999317935,0.125,0.3031865018984704,0.056092494454412285,2.845059869184386,10.354503209597205,0.20635513087468405,-10.352609182073621,3.9519658572748324,4.901875441233228,6.0,1.0,0.816224380824855,0.6689386780764259,76.04198231911093,5.866190272391723
f5d5942c-1258-4cac-8cd6-5284c27017a9,Reluctant User,6.666666666666666,0.75,0.2958370724829093,2,0,4.919439739194693,13.079384305463801,3.186655360929567,9.433564714443001,0.11198564068186158,4.0,Password Reset,9.042767325411438,0.06111453230498088,0.5,0.13748040448963533,0.46118317576438733,5.42758110037164,10.04400238464224,0.27946290297908905,-2.187120293135509,1.0,2.703626837496297,4.0,5.0,0.36629403132862404,0.5945298690567965,39.261210095375205,8.363835489627288
e6cb2036-4ea2-4caa-9f7a-0534c6dff8ed,Tech Pioneer,5.0,0.75,0.6708370724829094,5,0,7.665016206923045,72.10986223590419,7.7825885915577455,38.286287625132076,0.41965493593008063,1.0,Software Install,3.0363603787667426,0.06020528718180339,0.125,0.06203661960730563,0.06076988483097756,1.5856449336631975,47.859171631093865,0.07039120770178872,64.02147066685923,8.608207050112625,4.663899942358925,3.0,0.0,0.9316100007571673,0.8900561431629573,83.75116535609867,2.027111567412885
775c41c6-5d7c-434e-a434-3a23fd6119c9,Pragmatic Adopter,5.833333333333334,0.75,0.6369997827027839,3,0,5.779825748867697,27.051861838460546,9.667587604722566,24.58150521841998,0.2960555719269724,2.0,Password Reset,0.9110480483313662,0.02312563769085485,0.25,0.020638355680484017,0.24313803136332768,4.123471071832613,49.624524693878826,0.13824020154034183,4.871877522381265,1.4815899306373472,3.4093852285790334,2.0,0.0,0.7508686253559611,0.5622164597806423,65.42194079941498,4.52646425569849
52f23ec4-f233-4636-925b-89050e4bd62d,Reluctant User,5.833333333333334,0.75,0.2729185362414547,2,0,4.486293173549454,12.087459680128378,2.2876746352274546,6.027065194180203,0.08490263894650082,7.0,Software Install,9.732884765897651,0.2577238414477234,0.875,0.22475059615281,0.17150134707385042,4.090133930337725,39.21576688276252,0.2183608212697298,-71.39106317710932,1.6635295069801972,2.5627341977050104,4.0,2.0,0.29231761747177226,0.2763667384919453,56.446518408210636,6.31673903557564
9dbb4f42-f925-4be2-b69b-5c268c37020f,Reluctant User,7.5,0.75,0.2183262056194717,2,1,6.489410432065939,20.675750939493973,3.2246174646400174,9.624400198554206,0.13215645737863782,6.0,Hardware,11.557531752866915,0.05463234793703606,0.75,0.16632208608565086,0.27271030341636676,5.437801249494132,39.578296323208946,0.2374781507276572,-15.217159368165083,6.2492145462594255,2.171052036456496,5.0,1.0,0.6767204264098532,0.6855274513494953,53.94915221592108,4.696765798312413
c316c511-c9f5-4b76-9a3b-605c4d62ed51,Power User,10.0,0.625,0.2958370724829093,0,0,6.912743153998069,66.48932776599555,9.372508148995177,40.40119517813751,0.43738703533332424,1.0,App Crash,4.993681266075954,0.23611483636421338,0.125,0.15686695037163478,0.10741681142767716,1.7111454448761523,76.46969974779442,0.13347379121246924,36.76020228527644,6.79357678666073,3.6388620966340732,7.0,0.0,0.8777353475696826,0.8703179096557698,68.88692261378763,2.2285699761810855
7d187170-cd34-4027-90b6-693337989f8c,Remote-First Worker,7.5,0.625,0.49124474186092637,2,1,6.330542120505845,38.68553902692638,10.897753420796645,34.23346629126558,0.37377830117385896,3.0,Hardware,4.607774296765722,0.01828682441996874,0.375,0.06491190847755902,0.15249128275195645,4.176331682241526,18.707863607027896,0.13388776149425347,36.80112244475497,7.0628043532296445,3.738626231537952,3.0,2.0,0.5821283732294515,0.7095873367332525,89.4408206765354,4.908727691876669
b38050d0-c449-464b-8a55-621b1905770a,Pragmatic Adopter,4.166666666666667,0.75,0.5616524112389434,3,1,5.8565053576865065,32.020457332676926,9.736796184018589,20.87860023874363,0.2984756829922206,4.0,Training Request,3.3833238182549534,0.09829261031835958,0.5,0.08160859185553075,0.11849772013821899,3.0288870513184842,41.94947568548891,0.11673877265347754,52.24586868966066,3.808872707473613,3.5535050107370054,4.0,1.0,0.7938434220601953,0.4204103138306985,90.66894640935831,7.011858321141671
66fa0dbb-97a5-4bd6-9426-da9133b146c4,Tech Pioneer,5.0,0.75,0.3416967388170862,4,1,8.09944470913626,53.97948877917457,6.216088452340891,33.70890143012718,0.3355328414757722,0.0,VPN / Network,2.7199862327269155,0.12300706132482217,0.0,0.08320265243901531,0.0006219818612775052,2.1230692873779784,45.91786755488194,0.07009551127626396,85.83753318593774,9.847648945011452,4.933443395013621,6.0,0.0,0.8837934473413193,0.9320968062435071,82.66110014677042,4.551231031996423
e01b563d-d661-4265-81c2-cec751ed4e24,Pragmatic Adopter,4.166666666666667,0.75,0.3433262056194717,2,1,6.022232558423075,35.09703661344778,8.199893643504998,29.067203138598234,0.3061424992454941,6.0,App Crash,5.870952354347207,0.09899714337579735,0.75,0.11298576177965902,0.11080143794551169,4.018898622774726,67.48362551645926,0.1433186272438127,36.451615369048604,5.1588728945443325,2.011756927945447,3.0,1.0,0.6745224815144938,0.5157485954975897,61.75406397530885,4.6770495550067395
6d271606-52fe-481c-b4ef-70984c955036,Reluctant User,5.833333333333334,0.75,0.3116524112389434,2,0,4.535999239493119,16.599256673272578,5.045348905590916,3.954750971377062,0.13408797708676728,7.0,Software Install,6.120799292548952,0.016002902288585766,0.875,0.0829111520722962,0.16192829330813707,4.019872543073408,34.84290594708892,0.14363236460290132,-70.40522914632894,4.293292094232313,3.3602988642902365,5.0,2.0,0.2698999463661825,0.3250809165985443,72.6547732513669,6.212747970297747
ca21ebb7-3c49-4ce8-8fd2-434f19391a00,Reluctant User,8.333333333333334,0.75,0.24124474186092637,4,0,5.047519341152189,23.922491361794265,6.471789233514415,15.640144929828786,0.21027529093020264,4.0,Access / Permissions,2.7727525770807055,0.2853160733163417,0.5,0.14878583654004549,0.29336542160155965,6.918293141554597,23.595149115537026,0.25464645330455193,7.444933684337194,1.6431010768398577,2.694279967133123,4.0,5.0,0.3226537785045584,0.38384142370683144,49.31044733875166,5.915255566962323
1fb7a2ba-8ed9-4a73-803e-3a2300484002,Tech Pioneer,5.833333333333334,0.75,0.5349183189442386,5,0,7.976387667936627,50.04219334613716,9.144924606755248,30.45839541913423,0.3627994633308296,2.0,Software Install,0.5530918115546808,0.09093304780055522,0.25,0.043286866764655596,0.068585330357455,0.9642353550383964,76.7429377194841,0.05507550389007625,58.197292811053096,9.784452736719992,3.473307214447185,1.0,1.0,0.8378428204351633,0.9079031600280543,80.67169366975716,2.346136748776498
36c3a5f4-5fdc-48cd-93d1-bb233317c6aa,Tech Pioneer,6.666666666666666,0.75,0.6978556265674463,6,0,7.762375567391596,43.815872598324106,11.41911196272753,38.85341225653377,0.4088057096690521,0.0,VPN / Network,6.063186343800595,0.11535903318949992,0.0,0.1219334425733074,0.0702495384900936,2.4729902990472943,82.84530446072962,0.11501478682097904,65.51266226954257,9.014179926853535,4.729490897472937,6.0,0.0,0.8152819961563046,1.0,87.79426693621207,2.6277987708168347
543a161c-1bc8-4d7e-95e8-39086d4a5b6b,Reluctant User,8.333333333333334,0.75,0.36624474186092637,2,0,5.8513909633043575,18.838571267797384,8.86507913686625,10.413186813511913,0.22017725479988923,4.0,App Crash,19.402291431459723,0.03150537388853585,0.5,0.2551307924486609,0.06739872365799535,3.452480094556183,42.127072445861764,0.19381808124914482,32.02954239292206,3.358419536389941,1.4503539959956178,2.0,0.0,0.5321945991764722,0.587601936993738,67.14770585135466,8.14986606146448
4e864697-f1aa-4e12-b18f-7e6553ae30be,Reluctant User,9.166666666666666,0.75,0.4208370724829093,2,0,4.7787930084795445,17.392312237282503,5.324429825335063,12.285551426668286,0.16552831207857213,2.0,Software Install,8.773618085947232,0.17267131597920832,0.25,0.17873875246602372,0.19127670378272776,6.254593287444311,21.771080924980872,0.23014696453375433,-29.90633972740858,3.790758463181976,1.1853511691133058,3.0,2.0,0.5701522850689819,0.292392527373846,90.70406126581784,10.898177240666351
