satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,Education,Age,YearsAtCompany,WorkLifeBalance,cluster,persona,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,resolution_hrs,ticket_category,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
7.5,0.625,0.18665241123894338,3,0,4,47,3,2,1,Power User,8.131466602963807,36.951920088495996,16.149316361709953,37.57384317480742,0.4634903915330215,2.0,5.101947321003782,Training Request,0.02574195087716405,0.25,0.07407112186341289,0.06635296673615676,3.7223690928965527,62.25633988325463,0.10657303885784085,48.913655842128264,7.380269515172647,3.9372730037156827,8.0,0.0,0.9303777105054434,0.8150808588268055,75.44236269948328,3.4907690509013625
10.0,0.625,0.41618183218691784,3,0,4,43,21,4,1,Power User,7.642514982972962,71.69611153783725,15.442983405204036,27.60809143692599,0.5091522876386357,0.0,9.545584240176524,Hardware,0.010664515194415889,0.0,0.1235856090799729,0.02093504481968309,1.555710536690961,33.538905429863036,0.08881612514177085,64.19133674278142,6.22801884498407,3.5977707655901905,5.0,1.0,0.8169103720115987,0.9080133891634629,65.25835576461115,6.672887678801791
8.333333333333334,0.75,0.49124474186092637,2,0,3,44,5,2,3,Reluctant User,4.553433956210765,15.924365927432412,5.6753611933431,8.879193887381161,0.15725427557421412,4.0,3.667899669717409,VPN / Network,0.0921250634977376,0.5,0.08269877127056265,0.03092374244041365,5.60195812848446,27.909974288917283,0.1253192834138649,47.074864083534436,2.5260923588681967,1.9177255760851888,1.0,3.0,0.3060472049242067,0.4371865445295693,89.88855518794352,6.063943913184993
8.333333333333334,0.875,0.4049786168584151,3,0,4,40,7,3,3,Reluctant User,5.615157064319639,21.22299098670233,4.542566645729044,10.764651882270925,0.15803249944523332,6.0,0.5,Hardware,0.03276476191608125,0.75,0.0193559047664325,0.1397038059417042,4.673504784598342,45.940780534877035,0.1139024912937054,-14.93172746944619,4.5716171173402245,2.8503835329507567,2.0,4.0,0.5141022736655595,0.40720676898260194,71.80171000442218,8.548329434466517
9.166666666666666,0.75,0.3116524112389434,2,0,2,22,3,4,3,Reluctant User,4.645049887886548,23.48842544053654,4.801606423169358,11.730392707504757,0.17073794449456534,6.0,0.7357798165739139,App Crash,0.018755266615769862,0.75,0.01669935435348187,0.07494919122031328,6.0387205292097,15.111243896169368,0.11135070826563093,-54.13375128280483,2.783205252494082,1.4321325484357625,1.0,1.0,0.09794741414890717,0.7315616971098529,44.743292465596525,10.913489176246538
7.5,0.625,0.6850229444365579,2,0,4,30,9,3,4,Remote-First Worker,5.9668364720979525,34.83012651390823,5.323994748930831,31.555382914861184,0.26692538101224744,2.0,7.2967116741887175,App Crash,0.0681793986414235,0.25,0.11848065538392837,0.15860687036656193,2.706583412023722,40.484190462773924,0.14291016762891573,21.941059568215483,5.809075550141971,4.039448302416397,2.0,1.0,0.5550391796644196,0.7629849802502244,69.70368185001335,4.92948511502242
9.166666666666666,0.875,0.3116524112389434,5,0,3,29,3,4,0,Tech Pioneer,8.605746798342546,61.019784095799494,13.552853470612924,41.27803430806881,0.49322921869351194,3.0,0.5,Password Reset,0.07818161984982644,0.375,0.03752264793993058,0.01606500833170174,1.7997866253110628,77.61940299138277,0.04757798147362332,64.29375248834985,9.233060321573955,4.739570567342386,5.0,1.0,0.8949401981052939,0.9962343274940689,80.7692788848525,3.8967301587987753
5.833333333333334,0.875,0.764163278102381,1,1,4,36,17,3,2,Pragmatic Adopter,5.745428678064007,29.402379561662677,7.278135810479266,16.143364683698316,0.23838621592291986,5.0,1.1025995858217088,Password Reset,0.27127284129878515,0.625,0.12229163134228542,0.13485088234596915,4.623440475115365,60.86024902032709,0.16324695337647166,52.97478402282817,4.685575239638933,5.0,5.0,3.0,0.7805491653131227,0.5575888562533047,63.724056930288896,10.646258204342487
5.833333333333334,0.75,0.5728556265674463,2,1,4,47,10,2,2,Pragmatic Adopter,6.196278476685994,38.03709695240707,9.140376752360549,30.379402484468848,0.332476977872193,2.0,11.037287677088639,Software Install,0.25773141974858405,0.25,0.2410586638630416,0.10455180704906729,3.449446710197549,35.246309685914134,0.19788749684887497,43.94201600434783,2.4212435605992546,3.9155554148414766,7.0,0.0,0.6571647720333256,0.8138959373931238,70.62169295149435,4.547935456264482
5.833333333333334,0.75,0.7396152750585409,3,0,3,34,14,2,2,Pragmatic Adopter,5.885790122267229,27.55275947739426,10.002998950677652,27.147050382275065,0.3103710330511533,1.0,16.14200765345392,Hardware,0.4789159722083322,0.125,0.39334148455150686,0.13768606510377707,1.8899767054486238,78.82041443897486,0.2631762512128682,-3.457125982875084,7.377422023432687,2.177536650270285,5.0,0.0,0.8097434336913754,0.37091839294062856,85.05485922936732,5.40036816600169
5.833333333333334,0.625,0.49124474186092637,2,1,2,31,5,4,4,Remote-First Worker,5.537413108238114,29.722084287422724,6.910047219040146,37.95319928431693,0.2987255640761499,2.0,8.378579111066216,VPN / Network,0.3109614482860821,0.25,0.22911681820276053,0.08070953140510148,1.4702245573797463,36.176059677363114,0.15837426262130733,76.0276654048607,5.992909331128992,4.395079410337943,4.0,2.0,0.3232876608804905,0.8641775964671936,76.34421632035408,4.137140423462365
6.666666666666666,0.75,0.24124474186092637,2,0,2,47,5,3,3,Reluctant User,3.5250318218823615,20.55901527383819,6.84910575904218,7.443009339353383,0.1833122583473305,3.0,0.8044239445720893,Password Reset,0.12605673929089958,0.375,0.06047799502351095,0.14970518785816328,7.0714346564270665,5.0,0.16943634928823204,0.17859131711552934,1.0,2.257005945202115,2.0,1.0,0.11240061501224065,0.2307390554076099,57.673114210498895,9.156332728534213
9.166666666666666,0.75,0.21669673881708615,3,0,5,32,4,2,3,Reluctant User,4.914596094907409,21.215150064119094,4.788043273106615,9.168874920219796,0.157153192290663,2.0,1.2849744762576651,App Crash,0.11021315261569675,0.25,0.06014744199949952,0.1177977005494989,2.926788888440438,13.255043530799197,0.10443688301047194,-37.87200830014657,3.660957398823786,1.4678165278964799,4.0,2.0,0.07641963896205081,0.401812196256661,52.602283683487286,1.9289771922763554
4.166666666666667,1.0,0.6708370724829094,3,0,2,38,8,3,2,Pragmatic Adopter,5.843064915252396,46.90657653599423,10.071211711976057,27.28397016187211,0.3602577392172188,1.0,5.111256281032272,Hardware,0.0068671957451512215,0.125,0.06663758181096388,0.04391441788146638,3.464382680189677,39.545706602050096,0.09268488533911756,51.934383087216354,5.1568208485223925,3.1346534509942705,7.0,0.0,0.7320719495509871,0.5676446379401139,78.73713728916388,4.989121216341121
5.0,0.75,0.5229185362414547,6,0,4,33,2,1,0,Tech Pioneer,8.629859617031865,47.643583695517265,9.428113131071509,39.43477936407242,0.38826310742815456,0.0,4.041383959882917,Access / Permissions,0.06148898923368937,0.0,0.0751128951920122,0.010878316511736269,1.189499905069428,63.39348507294245,0.05667994128378602,61.24749918699577,9.190996436756807,3.8554220608600183,4.0,0.0,0.9954248527507925,0.837581054364488,87.66445815067664,2.716261038178238
8.333333333333334,0.75,0.4861785159657362,3,0,5,55,36,3,3,Reluctant User,5.277554662975995,11.43945265490181,5.466666763698523,13.34182702016295,0.15609078091691975,4.0,2.653312605661487,App Crash,0.03463977419489061,0.5,0.04702231724872483,0.30922142850579265,4.9387496081715225,35.52408659369911,0.18212758195172052,-5.915194019352432,5.167543856660647,2.7115407879830697,4.0,0.0,0.4026712581580731,0.38449674138628537,53.402645037305746,7.938764306784674
6.666666666666666,0.75,0.2183262056194717,2,0,3,27,1,3,3,Reluctant User,3.8286040889465647,37.682725712263206,6.693288497942625,12.730207576661266,0.2394900529777238,1.0,5.829736913975413,Password Reset,0.08048887983163859,0.125,0.10506726335734809,0.5610074770668465,5.0241252524273685,31.041259052517077,0.2878242114977596,-49.362363826566195,5.620394236838152,1.9053953341338554,2.0,2.0,0.17794039996917946,0.15418891513695407,39.14171686521449,9.099046326223574
2.5,1.0,0.6850229444365579,5,0,3,33,9,3,2,Pragmatic Adopter,5.465330606280572,29.423081039258104,6.299260876914029,18.307743865428723,0.22926910822505586,2.0,14.748831181715438,Software Install,0.20393233688933468,0.25,0.26593332452717683,0.12579343949408966,1.9783088861047604,45.581167020338754,0.19708214592654547,6.930911404921581,4.321214546935747,3.897178376810461,2.0,1.0,0.5492262446762568,0.41998455080081354,73.8123175723359,6.674175966166304
7.5,0.75,0.49124474186092637,3,0,3,44,5,2,3,Reluctant User,5.130375454204869,17.19467205588314,5.508748919375176,13.482743789505179,0.1715748942182262,6.0,3.107137828830149,VPN / Network,0.020193903193386653,0.75,0.04691678413773153,0.11574065693250868,2.0170727817004668,12.135620595623692,0.0850748929046246,34.68379331158982,5.6824820882603735,1.6671186222922871,2.0,4.0,0.41004480457482767,0.39274926473978444,39.22465578505171,5.742033585349851
5.833333333333334,0.625,0.7095709474803981,3,0,4,34,11,3,4,Remote-First Worker,6.642451634717599,19.832405086678243,6.622995979929602,29.398129923060896,0.2437433381647519,2.0,6.1016231090107045,Password Reset,0.023876489469956092,0.25,0.08582088465061624,0.058107166921748846,6.055771771740013,43.23081305392827,0.14108621602503296,26.028361049625186,6.351982273766921,4.58109347256913,3.0,3.0,0.7337520090688711,0.7296899390315172,73.27219973061295,3.664893333284791
7.5,0.875,0.4049786168584151,3,0,3,30,7,3,3,Reluctant User,5.199543358298732,13.31262934753213,4.834712351662745,14.534710358348848,0.1542411020704808,3.0,12.63420728272805,Access / Permissions,0.2674056599806889,0.375,0.2648898550263762,0.248913592764416,6.195677474078253,31.811598308293213,0.2897280383302229,6.960471216059442,1.9566985791249571,3.9861329791654736,2.0,5.0,0.48937730620367864,0.5206569456216188,49.75541897354634,7.688259593951867
8.333333333333334,0.875,0.2958370724829093,2,0,2,26,8,3,3,Reluctant User,4.5542025633248215,24.71670590313662,6.745231993468369,9.212312158564824,0.1973524131290299,9.0,6.797480796449972,App Crash,0.3339597953537728,1.0,0.21855242809713377,0.18081935587465423,5.453735203348077,49.85757371044463,0.2362384901889375,-48.93975855292214,2.986907597743283,1.0,1.0,2.0,0.27839799689442957,0.4922540343325732,74.44805136651507,7.759968923013715
7.5,1.0,0.5458370724829094,2,0,2,40,8,3,2,Pragmatic Adopter,5.506339526721599,32.772825704622875,8.358585695486816,31.80803013117177,0.31109352578286154,0.0,2.7386521037381444,VPN / Network,0.048496349681664566,0.0,0.053631691169392634,0.05158050085758918,3.5981683367952937,47.1836835472953,0.09026557366591031,68.39121125526043,6.281005394345206,4.335529495858632,5.0,1.0,0.5004991581080211,0.636371747175344,71.13042904407068,5.735570460124181
8.333333333333334,0.75,0.2619997827027839,3,0,3,37,6,4,3,Reluctant User,4.5436217910031615,11.284037333623456,4.0657784939051815,9.59566681075538,0.12204954966880768,6.0,0.5,Hardware,0.012323573311618421,0.75,0.01117942932464737,0.1288980923396122,3.088821004710214,37.83569620603118,0.0854434224270102,21.832802711100662,1.0,3.1741939222939304,3.0,2.0,0.34111854001047065,0.26576161455024744,50.38369276725547,7.857846284674966
4.166666666666667,0.625,0.5229185362414547,3,1,5,36,2,3,4,Remote-First Worker,6.812410925973029,33.50457397319542,8.71474195536486,19.385622681130446,0.28135417426221765,2.0,9.2155242864594,Software Install,0.16852390901577327,0.25,0.18260361718705181,0.17015183617068108,3.5741830376900086,19.816677343117686,0.190003133280597,60.02885793622335,6.505410824292223,3.5626434100273827,7.0,0.0,0.8122610521470682,0.5292275000424272,78.17431212139488,5.309595061195844
8.333333333333334,0.75,0.3228556265674462,2,0,4,35,10,3,3,Reluctant User,5.055722802939024,21.040766406820936,3.700714482862815,18.00944672307454,0.165841687912081,2.0,5.79499118463517,Software Install,0.01161827027726654,0.25,0.07708469791884624,0.32577382199366095,3.9911840830677763,5.080154192754335,0.18949028333175844,-49.42346816043359,5.269017032479486,2.128534449681322,2.0,1.0,0.3072256165016672,0.474264378812497,54.515406980399035,4.217731840413235
7.5,0.625,0.5600229444365579,5,0,1,40,9,3,0,Tech Pioneer,7.517567955153928,47.414721504364785,12.962176004716145,25.560972850974114,0.4026145383892926,2.0,1.9873781485598148,Password Reset,0.2252534165335756,0.25,0.11494359347042793,0.006903619549322636,2.0860919651794436,35.39624542955754,0.08735744213573667,62.01347303214758,8.758938084254453,4.203652592755124,4.0,1.0,0.8689955641736684,0.8875604890274076,94.20763258653515,3.7310418748121137
2.5,0.625,0.4683262056194717,2,1,2,41,1,1,4,Remote-First Worker,5.731941360033397,23.389269927617686,8.58708405016704,32.076455532918665,0.29209588622047283,2.0,1.8772407390422012,App Crash,0.1138600737977274,0.25,0.06900953875711847,0.41538455432966254,1.0503317726309915,56.32868861375887,0.1731245593125379,24.367009614721418,3.4539795532644955,3.5025524617517796,1.0,0.0,0.6613181584908804,0.8171446253383345,77.72866220588931,7.6392674981716056
7.5,0.75,0.2729185362414547,3,1,4,28,2,2,3,Reluctant User,6.080237691991102,18.966425386062664,4.981398670069536,13.599436942895453,0.16791675301495557,8.0,2.9459213512262585,Hardware,0.24759372722126388,1.0,0.13586150777883377,0.3268902614266514,4.183894270262396,17.62087054944543,0.22178308925424425,19.34309269985291,6.2494397671796325,1.0,5.0,4.0,0.3209669635056051,0.7984262593369071,71.1033592895377,12.394004787269997
5.833333333333334,0.875,0.5616524112389434,3,0,3,28,3,3,2,Pragmatic Adopter,5.457808180275103,40.322403393056575,8.05006269925108,24.563822906112733,0.3032984803889969,4.0,25.78762409951952,VPN / Network,0.08041709924962086,0.5,0.3545121409438423,0.22655446047740013,3.365186450732201,56.940032307959186,0.29009156129157054,10.04665736450702,4.870579041432813,2.4949230885709555,3.0,1.0,0.36739839406766794,0.7550610635872868,75.7586862347229,4.861531315242232
6.666666666666666,0.75,0.2958370724829093,2,0,4,38,8,4,3,Reluctant User,4.422577647916152,15.466875172234104,5.76240980929541,8.938302802656244,0.15768065328728056,2.0,12.450889380080131,Hardware,0.036028684325207026,0.25,0.17004759098108443,0.1672428987336384,4.915572426349342,40.27908025084707,0.20073763079529164,4.84451902798984,4.34507997535,2.077632321354937,2.0,3.0,0.06197958114438174,0.4122677488649547,54.79169765440514,9.414663268811902
5.0,0.75,0.6708370724829094,5,0,2,40,8,4,0,Tech Pioneer,7.680656216217538,53.93900113708461,12.266164368214742,39.080829481594876,0.44834862117893204,1.0,18.150228455321567,Software Install,0.18385444038955343,0.125,0.30041963184734094,0.10330661624877512,2.072286211521504,39.91413117968268,0.20883228361858971,52.93719472342827,8.420289509599936,5.0,6.0,0.0,0.9083839549871402,0.9575729477572711,84.57795904826968,3.304620172959719
5.833333333333334,0.75,0.6369997827027839,3,0,4,32,6,2,2,Pragmatic Adopter,5.8725325273732105,47.91375670405578,8.529315417794818,27.980946155723046,0.3401962769120257,4.0,9.30663192364433,Training Request,0.019406110009673835,0.5,0.12409534304942366,0.10659982585454764,2.2228870703097146,26.39953747827873,0.1236661135518723,51.00847613323862,2.49139572402035,3.903832501034214,4.0,4.0,0.6499039895045842,0.6160162514240802,65.49426899949145,4.0924917458097205
5.833333333333334,0.75,0.2729185362414547,2,0,4,38,2,3,3,Reluctant User,4.985947553493461,16.59490931115049,3.809308828225082,6.8865265608672495,0.1230957942120793,4.0,5.795046547236901,App Crash,0.04715197054991964,0.5,0.09129887006042912,0.15736985920450025,7.332605776745648,50.83362968479342,0.19062846981483994,-22.120244948697277,5.376580854382642,2.2010064390974104,7.0,2.0,0.3326777921671013,0.2830253987899905,45.086076600280585,9.123055110628332
7.5,0.75,0.2183262056194717,2,1,3,33,1,3,3,Reluctant User,4.0483707725557085,15.395445142541499,4.757042098877729,8.062853562880594,0.1387898471270392,6.0,0.6832576310586254,App Crash,0.17619876109794258,0.75,0.07902022482740986,0.39325534803843076,3.493939856767701,37.684570210549225,0.20407258158213684,-33.9149244765527,6.149017831301013,1.5274037715686215,0.0,3.0,0.0564085885556276,0.305679776971115,60.02410927488058,9.003973536177192
10.0,0.625,0.2958370724829093,0,0,2,38,8,3,1,Power User,6.704014436909447,65.58299760761838,10.838614290141201,41.13216064349142,0.46077180459177947,2.0,2.8912297494979597,Software Install,0.12759106117036179,0.25,0.0871767963368692,0.07029876982315009,2.054522465374359,39.224121188585755,0.09207166198703774,78.12204639083419,7.8497685971629405,2.765572660502231,7.0,2.0,0.7382438163553542,0.8689493538019954,83.25398482227472,4.002042755325784
7.5,0.625,0.49124474186092637,2,1,4,40,5,3,4,Remote-First Worker,6.584592673141015,15.583871288567039,9.133535816344779,26.71855153840227,0.2652519058981409,2.0,0.6334903370266733,App Crash,0.11972363801570908,0.25,0.05580808441911705,0.2301953875932589,2.3646217964309413,38.499773654127765,0.1284909491066154,37.805098901741786,6.721917479693218,4.692850039717731,6.0,1.0,0.5741264342513959,0.9025114328708798,85.99088971219649,4.919990725721753
4.166666666666667,0.75,0.5616524112389434,3,1,3,33,3,3,2,Pragmatic Adopter,6.303403197911001,46.0788000937772,6.805630987196963,18.623940121824646,0.2799589163950683,0.0,7.134530499364812,Password Reset,0.20626528716903816,0.0,0.1716877461096754,0.09928003411928814,1.8508627418308365,35.300294048183005,0.14030605318170197,11.65632544427795,5.164479170402366,4.064682467912567,1.0,1.0,0.8333551769378356,0.5170803741899919,49.812757767059246,5.2248458487859235
5.0,0.75,0.3416967388170862,4,1,2,50,4,3,0,Tech Pioneer,6.95420553369586,52.46419979401917,10.4787596969596,50.1325449537828,0.4492182894977499,1.0,0.5273170407607728,Hardware,0.030260772137127363,0.125,0.018695771864360604,0.0003977274873627336,2.875693962594111,45.582380587803854,0.04780979034631061,90.54467344572326,9.009136302730104,3.914943898333091,10.0,1.0,0.538041984571193,0.8334800519130747,92.13585162022632,2.1827217750591075
4.166666666666667,0.75,0.3433262056194717,2,1,3,19,1,4,2,Pragmatic Adopter,6.144674330740288,33.15039003653459,8.434504964813621,17.84202461904006,0.27135412838547457,0.0,4.889624660503962,Software Install,0.03870240505582368,0.0,0.076601270278629,0.06559900473005982,3.174907884300282,27.87664146105907,0.1003124416823362,35.39531608236454,5.652483337770631,2.7618757111811756,2.0,1.0,0.645477139105984,0.5659944208977921,78.52472241412454,4.114919360477803
5.833333333333334,0.75,0.3116524112389434,2,0,3,46,3,1,3,Reluctant User,4.13989413322329,18.835641664238086,6.410653615292349,2.0,0.1556595620052728,4.0,5.7956902594088175,Hardware,0.12587109439924615,0.5,0.12279456600230869,0.3471604274769925,5.305625737929581,43.78071030094526,0.23628708774997986,-11.867767246701705,3.147704023469731,1.4455451420630872,3.0,2.0,0.300482081814021,0.23869616477638905,62.570818623470856,6.401782690887441
8.333333333333334,0.75,0.24124474186092637,4,0,4,31,5,3,3,Reluctant User,4.795930411997454,14.051396118471143,6.989034440862323,8.657204351671686,0.17292465440499008,5.0,16.38867734143054,App Crash,0.11817051661744347,0.625,0.25212667341485917,0.20967704114784583,1.8664881253953367,7.471902156095457,0.21385295739038784,-41.676237319455645,1.682266741168816,1.9614753471268078,1.0,4.0,0.24889432601328887,0.30644380130024707,49.309365565124644,11.343484315226355
5.833333333333334,0.75,0.5349183189442386,5,0,3,51,20,3,0,Tech Pioneer,8.231256695022415,45.92792307848834,11.614496297002262,37.31685290787045,0.41260230717186835,1.0,3.2277751170976776,Software Install,0.08602121905736933,0.125,0.0747556765866687,0.049474839817005165,1.6121531260380735,48.989327010979224,0.07371566525227688,60.370374140891194,8.567072906817312,3.854059099314096,10.0,0.0,0.9557622215753971,0.9392521683705655,87.25617869151041,2.213446931851913
6.666666666666666,0.75,0.6978556265674463,6,0,2,34,10,4,0,Tech Pioneer,7.817029980118269,46.83328930855386,11.799488863801812,41.47675829007002,0.4303053199624237,1.0,13.520412334001303,Training Request,0.27928777787891473,0.125,0.28072026532658223,0.12501994001577604,2.4416389419801297,47.17551469272852,0.21042130056109232,77.0172936471855,7.667947919397294,4.322921861004526,5.0,1.0,0.9813515278503652,0.914437092881414,80.27398755090829,2.7278950537501108
8.333333333333334,0.75,0.36624474186092637,2,0,4,29,5,3,3,Reluctant User,5.657146877536343,7.318525231881882,5.988258068399659,14.437849171402766,0.15742198968830756,8.0,6.59420624056609,Password Reset,0.036357646472417834,1.0,0.09697063659604327,0.10909435855038585,4.179698089843443,40.931649306458624,0.13694293372771663,24.36631073915629,2.455730258683917,1.5673741144048026,6.0,3.0,0.605777229151917,0.46448388797192125,70.78075952685172,8.771950457936207
9.166666666666666,0.75,0.4208370724829093,2,0,2,32,8,3,3,Reluctant User,3.8004501950338416,32.50141038914245,2.370325638772057,7.223057929877063,0.14084790998284022,3.0,10.28165572562401,VPN / Network,0.02169413271963986,0.375,0.13719834965815608,0.09154342396097691,7.47027188834967,36.76361364653356,0.1956658271953667,-61.57541669678803,1.8832519361365163,3.08702547528835,2.0,4.0,0.13696887578721234,0.3902090686946045,57.62296576676809,5.245172310456356
8.333333333333334,0.75,0.2799786168584151,2,0,2,40,7,4,3,Reluctant User,5.130916793542224,33.915417562507116,3.8420528842546737,11.177187193152559,0.1797929516338002,5.0,2.717310944840153,Software Install,0.2177032908169038,0.625,0.12104770313726343,0.3847877155353988,4.939826872978771,27.020053712547504,0.241824524535635,-14.112446664699254,2.3861871486413206,1.4557661845979206,1.0,1.0,0.7240412654837256,0.34447634705297925,58.163074543523976,11.507584379247968
8.333333333333334,0.875,0.4350229444365578,2,0,2,33,9,3,3,Reluctant User,5.061842830023423,17.04882038742213,3.287575721249208,6.09570051686755,0.1135103640591453,5.0,7.27812859290942,Hardware,0.2388950633939816,0.625,0.18653463276896037,0.16277481119762682,6.754009848483063,26.556477306000655,0.23215322439020908,20.926005739428327,1.6307589118229808,2.4849154267469435,4.0,4.0,0.6492041713550586,0.4387817219311433,48.048579342079265,11.764604755079004
7.5,0.75,0.36624474186092637,2,0,2,34,5,3,3,Reluctant User,4.6348976547025424,11.899102942868348,5.686670416505378,18.286442597773064,0.17559381181457612,5.0,0.8117881120714859,Hardware,0.08505595787839287,0.625,0.044169734552250726,0.26260925404431945,6.44474065965842,9.831772339681255,0.18679751895153346,0.2283083932057437,4.0628535449659875,2.188646769702627,3.0,4.0,0.4027378676512862,0.41355976186367194,63.49415565924115,8.388165181874264
6.666666666666666,0.75,0.4350229444365578,2,0,3,39,9,1,2,Pragmatic Adopter,5.85298704902335,29.300193669015755,7.995483793883198,7.307777732087484,0.22310155807093301,2.0,16.375666159345098,Access / Permissions,0.07213904057666251,0.25,0.23355144322247876,0.08248376819056544,3.4988273821443556,63.56408021212876,0.18817188383033376,-6.627335675172098,5.03044465943662,3.9221954550634397,5.0,2.0,0.5344560559237383,0.6626591668360445,78.54015584421941,6.1945140611302865
