week,adoption_mean,adoption_p05,adoption_p95,productivity_mean,frustration_mean,tickets_mean,tickets_p95,exs_mean,resistance_mean,network_density_mean,productivity_delta_true
23,0.6544000000000001,0.65245,0.656,0.5152921231179942,0.11180114233416488,304.1,326.2,72.72105704517737,0.293,0.040412545879212544,-0.12642687688200582
24,0.6597000000000001,0.659,0.66,0.5257415041472555,0.10998216070211399,302.03333333333336,334.75,73.25103616651035,0.293,0.04254974974974975,-0.11597749585274453
25,0.6626666666666667,0.661,0.664,0.536611145062878,0.10777603775109025,299.26666666666665,320.55,73.72696469726483,0.293,0.04460613947280614,-0.10510785493712205
26,0.6657666666666667,0.66445,0.667,0.5478007638546981,0.10554122005490635,296.1,314.84999999999997,74.19424688038589,0.293,0.04656483149816483,-0.09391823614530193
27,0.6677666666666667,0.667,0.668,0.5592110558803651,0.10340466165006613,296.46666666666664,323.4,74.6568351853253,0.293,0.04845118451785118,-0.08250794411963491
28,0.6694,0.668,0.67,0.5707793096420579,0.10206042811853508,297.73333333333335,337.9,75.08622263844634,0.293,0.050252452452452454,-0.07093969035794212
29,0.6704000000000001,0.67,0.671,0.5824679614855313,0.10063578060128746,296.8333333333333,322.2,75.51007819018754,0.293,0.051976509843176505,-0.05925103851446878
30,0.6715333333333333,0.671,0.6725500000000001,0.5941214218333016,0.09959828059993912,300.8,326.1,75.92311950066784,0.293,0.05359766433099766,-0.04759757816669841
31,0.673,0.673,0.673,0.6056105732642741,0.09850758506096803,298.4,324.4,76.32930172079433,0.293,0.05513733733733734,-0.036108426735725896
32,0.6745666666666668,0.673,0.676,0.6167705090071582,0.09753745655487123,296.8666666666667,317.5,76.72459595746092,0.293,0.05658505171838505,-0.0249484909928418
33,0.6785666666666668,0.678,0.679,0.6274105937574904,0.09644897582771299,293.06666666666666,319.4,77.13118699208809,0.293,0.05795181848515182,-0.01430840624250962
34,0.68,0.68,0.68,0.6373095173839575,0.09539015784378332,294.8666666666667,322.55,77.51421333031963,0.293,0.059235035035035036,-0.00440948261604257
35,0.68,0.68,0.68,0.6462325147294271,0.09468880604530767,293.96666666666664,326.75,77.81986723029704,0.293,0.06042475809142476,0.0045135147294270705
36,0.6809999999999999,0.681,0.681,0.6539681806538887,0.09376757431107983,293.3333333333333,319.4,78.09322198539553,0.293,0.06152906239572906,0.012249180653888692
37,0.6809999999999999,0.681,0.681,0.660392790602062,0.09317038855069783,291.43333333333334,318.75,78.31561178545411,0.293,0.06254968301634968,0.01867379060206198
38,0.6809999999999999,0.681,0.681,0.6655889922842272,0.09255005624851079,293.1666666666667,318.84999999999997,78.4932094664956,0.293,0.0634926926926927,0.02386999228422715
39,0.6809999999999999,0.681,0.681,0.6695033925488431,0.09201833469421421,292.8,316.0,78.62925172883446,0.293,0.06436062729396062,0.027784392548843018
40,0.6816666666666668,0.681,0.682,0.6722392059559316,0.0912869208113183,292.1666666666667,317.95,78.7427589502818,0.293,0.06516202869536203,0.030520205955931523
41,0.682,0.682,0.682,0.6741666201687659,0.09100119243417155,292.03333333333336,316.5,78.81933186986697,0.293,0.0659097097097097,0.0324476201687659
42,0.6825333333333334,0.682,0.683,0.6755837035283521,0.09064754260114666,294.1666666666667,324.0,78.88209711481042,0.293,0.06658825492158825,0.033864703528352025
43,0.684,0.684,0.684,0.6767281146177659,0.08993099321465005,287.6666666666667,316.65,78.95900867602022,0.293,0.06721121121121122,0.0350091146177659
44,0.686,0.686,0.686,0.6777753018362364,0.08941210107012378,286.6333333333333,311.75,79.03921051763275,0.293,0.06779346012679346,0.036056301836236315
45,0.686,0.686,0.686,0.6787089779228755,0.08925651970513786,292.3666666666667,317.4,79.09016614800643,0.293,0.06831925258591925,0.036989977922875505
46,0.686,0.686,0.686,0.6795650629224859,0.08877972162341648,288.6666666666667,309.55,79.13253663085499,0.293,0.06878638638638639,0.037846062922485824
47,0.686,0.686,0.686,0.6803884180721468,0.08837098830114921,285.8333333333333,310.0,79.17154295162418,0.293,0.06921067734401068,0.038669418072146744
48,0.686,0.686,0.686,0.681183586738292,0.08793676235630575,289.06666666666666,312.2,79.21147091967805,0.293,0.06960126793460127,0.03946458673829201
49,0.686,0.686,0.686,0.6819119257126766,0.08786927183931609,289.6333333333333,311.55,79.23568325700423,0.293,0.06995035035035034,0.04019292571267652
50,0.6865666666666667,0.686,0.687,0.6825604435982043,0.08767191162106905,288.3333333333333,314.1,79.26700473454204,0.293,0.0702613947280614,0.0408414435982043
51,0.687,0.687,0.687,0.6831175888340032,0.08751840224508695,291.1,320.1,79.2978419197754,0.293,0.07054681348014681,0.04139858883400316
