week,adoption_mean,adoption_p05,adoption_p95,productivity_mean,frustration_mean,tickets_mean,tickets_p95,exs_mean,resistance_mean
35,1.0,1.0,1.0,1.0,0.029099999633639236,193.63333333333333,215.1,98.98150001282262,0.0
36,1.0,1.0,1.0,1.0,0.028835999670275312,191.7,210.55,98.99074001154035,0.0
37,1.0,1.0,1.0,1.0,0.02853539970324778,191.26666666666668,207.75,99.00126101038633,0.0
38,1.0,1.0,1.0,1.0,0.028219859732923003,187.93333333333334,207.75,99.01230490934769,0.0
39,1.0,1.0,1.0,1.0,0.028012373759630706,189.1,207.1,99.01956691841292,0.0
40,1.0,1.0,1.0,1.0,0.028010136383667634,188.76666666666668,212.1,99.01964522657163,0.0
41,1.0,1.0,1.0,1.0,0.02765262274530087,192.46666666666667,221.64999999999998,99.03215820391446,0.0
42,1.0,1.0,1.0,1.0,0.027447860470770784,192.53333333333333,220.75,99.03932488352302,0.0
43,1.0,1.0,1.0,1.0,0.027371574423693708,193.03333333333333,208.0,99.04199489517072,0.0
44,1.0,1.0,1.0,1.0,0.027271416981324337,191.46666666666667,213.29999999999998,99.04550040565364,0.0
45,1.0,1.0,1.0,1.0,0.027176775283191904,188.83333333333334,205.1,99.04881286508827,0.0
46,1.0,1.0,1.0,1.0,0.027033097754872715,192.23333333333332,215.55,99.05384157857945,0.0
47,1.0,1.0,1.0,1.0,0.026890287979385443,191.56666666666666,217.2,99.05883992072151,0.0
48,1.0,1.0,1.0,1.0,0.026631259181446897,190.03333333333333,213.64999999999998,99.06790592864937,0.0
49,1.0,1.0,1.0,1.0,0.02653313326330221,192.26666666666668,215.1,99.07134033578443,0.0
50,1.0,1.0,1.0,1.0,0.026476319936971988,188.56666666666666,207.1,99.07332880220596,0.0
51,1.0,1.0,1.0,1.0,0.02640268794327479,189.76666666666668,213.55,99.07590592198538,0.0
