week,adoption_mean,adoption_p05,adoption_p95,productivity_mean,frustration_mean,tickets_mean,tickets_p95,exs_mean,resistance_mean
19,0.4174333333333333,0.417,0.418,0.4355924460816576,0.15622722942404793,306.6333333333333,344.29999999999995,63.157070352608045,0.293
20,0.4201333333333333,0.419,0.42255,0.4328576569923976,0.15637681138275536,308.8666666666667,334.55,63.15291631137549,0.293
21,0.4261,0.425,0.4281,0.4307057153200792,0.1558366874951842,300.5,328.29999999999995,63.272054063937595,0.293
22,0.43810000000000004,0.43145,0.444,0.42937995410513363,0.1555468178384073,301.56666666666666,339.0,63.48888499880975,0.29296666666666665
23,0.4765,0.45745,0.50865,0.4296201355049656,0.1545928750921769,289.0,313.1,64.25368677025611,0.29206666666666664
24,0.5930333333333333,0.53345,0.6567500000000001,0.4334071452584487,0.15172648088980883,254.56666666666666,278.55,66.71578752661016,0.27436666666666665
25,0.7162666666666666,0.67215,0.7522,0.44188019820246377,0.149311118860282,254.5,279.55,70.71901678596403,0.13573333333333334
26,0.8642666666666667,0.7869,0.931,0.4596507620753228,0.1453214177361778,218.03333333333333,260.24999999999994,74.81389824149346,0.022366666666666667
27,0.9776333333333334,0.9511,0.991,0.4855564031475525,0.13786070797256447,139.3,168.64999999999998,78.33281731538682,0.0029000000000000002
28,0.9971,0.993,0.999,0.515540013210478,0.1296883370475313,113.06666666666666,131.1,80.70602526631741,0.0
29,1.0,1.0,1.0,0.5464359559584011,0.12246184792260846,106.66666666666667,119.55,82.08153900146073,0.0
30,1.0,1.0,1.0,0.5776977946813516,0.11584716103451814,108.5,122.55,83.27628320423241,0.0
31,1.0,1.0,1.0,0.6091827305511345,0.10970472978433903,104.26666666666667,122.94999999999997,84.43581637408217,0.0
32,1.0,1.0,1.0,0.6408334953373223,0.10424152210590514,105.6,120.64999999999999,85.57655158641298,0.0
33,1.0,1.0,1.0,0.6725857775098383,0.09904522178064462,104.2,121.1,86.71099056297258,0.0
34,1.0,1.0,1.0,0.7043545946460719,0.09463519960258017,105.83333333333333,123.19999999999999,87.81840585329185,0.0
35,1.0,1.0,1.0,0.7361246519043598,0.09057617964232215,103.96666666666667,119.1,88.91357326964952,0.0
36,1.0,1.0,1.0,0.7679058474707534,0.08702095480344398,103.7,119.0,89.99144200600205,0.0
37,1.0,1.0,1.0,0.7996937050002448,0.08383585932309959,106.0,125.74999999999999,91.05655607369886,0.0
38,1.0,1.0,1.0,0.8313998020715664,0.08076677339078962,105.5,120.55,92.11515699346936,0.0
39,1.0,1.0,1.0,0.8626960071645385,0.07836909605171066,105.93333333333334,121.19999999999999,93.13796185312627,0.0
40,1.0,1.0,1.0,0.8926255969372635,0.0756261864465396,102.13333333333334,115.1,94.13185138248902,0.0
41,1.0,1.0,1.0,0.9193068666986891,0.07323856780188565,105.63333333333334,120.1,95.01585612789468,0.0
42,1.0,1.0,1.0,0.9413899893487092,0.07117521102169708,104.7,116.55,95.75056729470187,0.0
43,1.0,1.0,1.0,0.9590050655815595,0.06960168991952737,106.06666666666666,126.29999999999998,96.33409282026332,0.0
44,1.0,1.0,1.0,0.9726392180262533,0.06838352092757465,107.16666666666667,126.19999999999999,96.78575330832248,0.0
45,1.0,1.0,1.0,0.9827010561154884,0.06696766883481717,104.13333333333334,120.19999999999999,97.13716327424605,0.0
46,1.0,1.0,1.0,0.9895795053864347,0.06561690195133546,103.46666666666667,117.55,97.39079359329631,0.0
47,1.0,1.0,1.0,0.9940064996945867,0.06430221175620192,104.9,118.19999999999999,97.56961757937053,0.0
48,1.0,1.0,1.0,0.996678455819558,0.06313249058058172,104.3,118.0,97.69071650426639,0.0
49,1.0,1.0,1.0,0.9982254043946471,0.062214741522523556,103.53333333333333,114.55,97.76924617855109,0.0
50,1.0,1.0,1.0,0.9990820416484422,0.0614787673702712,105.8,121.1,97.82070439149378,0.0
51,1.0,1.0,1.0,0.9995426228598756,0.06096039063324408,107.53333333333333,119.55,97.85266501363273,0.0
